t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.5018124580383301,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.03174614906311035,-0.053704142570495605,-0.08589939773082733,-0.006687634624540806,-0.019447164610028267,-0.022743303328752518,0.4313217062909711,-0.06719074975677113,0.33132170629097113,0.11280925024322887,0.1,-0.18,0.4313217062909711,-0.06719074975677113,7.871868847288232,0.0,6.371786430189643,True
0.5518572330474854,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.030588876456022263,-0.05343547463417053,-0.08607573807239532,-0.00495712086558342,-0.018723202869296074,-0.022841094061732292,0.4313196047989938,-0.0671845778457637,0.3313196047989938,0.11281542215423629,0.1,-0.18,0.4313196047989938,-0.0671845778457637,7.864824288048355,0.0,6.370604323399874,True
0.6019327640533447,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.029498649761080742,-0.053413938730955124,-0.08613823354244232,-0.0034854919649660587,-0.018470395356416702,-0.0228172168135643,0.4313137413386866,-0.067167359331788,0.33131374133868663,0.112832640668212,0.1,-0.18,0.4313137413386866,-0.067167359331788,7.858215117754966,0.0,6.3695653518309445,True
0.6520154476165771,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.028345223516225815,-0.053495537489652634,-0.08615384995937347,-0.0018072818638756871,-0.01839935965836048,-0.022754423320293427,0.43130578398202746,-0.06714399661491566,0.3313057839820274,0.11285600338508434,0.1,-0.18,0.43130578398202746,-0.06714399661491566,7.851236565324848,0.0,6.368499827775833,True
0.7020401954650879,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.02710113488137722,-0.05351996794342995,-0.08600945770740509,-0.00030053284717723727,-0.018276019021868706,-0.022440936416387558,0.43129826327118215,-0.06712192084599194,0.3312982632711821,0.11287807915400805,0.1,-0.18,0.43129826327118215,-0.06712192084599194,7.843705667768788,0.0,6.36733008009093,True
0.7521975040435791,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.02570875734090805,-0.05345511808991432,-0.08554674685001373,0.001589816645719111,-0.018096251413226128,-0.022053468972444534,0.43122438843401023,-0.06710292970117167,0.3312913887285893,0.1128982539912938,0.1,-0.18,0.4312913887285893,-0.06710174600870619,7.835270933899469,6.70107498953309e-05,6.365991199358084,True
0.8022129535675049,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.024529192596673965,-0.053267307579517365,-0.0849359780550003,0.0030584654305130243,-0.017667999491095543,-0.02173341065645218,0.43097420160137884,-0.06709671747504821,0.3312877928003279,0.11290880542051171,0.1,-0.18,0.4312877928003279,-0.06709119457948828,7.82811424292626,0.00031363982915708934,6.364814107955108,True
0.8522922992706299,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.023469971492886543,-0.05306428670883179,-0.08421589434146881,0.004285669419914484,-0.017188332974910736,-0.020926298573613167,0.4307485705279373,-0.06709282726619527,0.33128513959312117,0.11291658994481805,0.1,-0.18,0.4312851395931212,-0.06708341005518194,7.821686487043113,0.0005366516985676971,6.363746024381847,True
0.9023327827453613,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.022555459290742874,-0.052961692214012146,-0.08322541415691376,0.005134848412126303,-0.01699834130704403,-0.020305320620536804,0.4305557413966031,-0.0670858238458597,0.3312816269169123,0.11292689523441095,0.1,-0.18,0.4312816269169123,-0.06707310476558904,7.816146445330446,0.0007259969446199628,6.362847316251661,True
0.952141523361206,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.021633023396134377,-0.05301289260387421,-0.08221887052059174,0.005897114053368568,-0.01700294017791748,-0.019358936697244644,0.43036547021594357,-0.06707104929960764,0.33127548334228013,0.11294491638112229,0.1,-0.18,0.43127548334228016,-0.0670550836188777,7.810576494860294,0.0009101531701126323,6.361990742342572,True
1.0022001266479492,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.020824993029236794,-0.053166840225458145,-0.08109663426876068,0.00666100112721324,-0.017143165692687035,-0.01859155297279358,0.4302017806328588,-0.06705268678023939,0.3312682658883749,0.1129660834733548,0.1,-0.18,0.43126826588837486,-0.0670339165266452,7.8057103514096475,0.0010666504219532954,6.3612756323309005,True
1.0523157119750977,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.020824993029236794,-0.053166840225458145,-0.08109663426876068,0.00666100112721324,-0.017143165692687035,-0.01859155297279358,0.4302017806328588,-0.06705268678023939,0.3312682658883749,0.1129660834733548,0.1,-0.18,0.43126826588837486,-0.0670339165266452,7.8057103514096475,0.0010666504219532954,6.3612756323309005,True
1.1023411750793457,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.020028917118906975,-0.05335211381316185,-0.07997141778469086,0.007397832814604044,-0.017098762094974518,-0.01760401390492916,0.4300414262996175,-0.06703293981847806,0.33126058733752783,0.11298859799464765,0.1,-0.18,0.4312605873375278,-0.06701140200535234,7.800921108282731,0.0012193512675815709,6.360581975436589,True
1.152437448501587,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.019110340625047684,-0.05354887619614601,-0.07875584065914154,0.008115754462778568,-0.01710653491318226,-0.016719304025173187,0.4298559165592962,-0.06701101854998642,0.3312520094906862,0.11301374344911488,0.1,-0.18,0.4312520094906862,-0.06698625655088511,7.795394731010962,0.0013963125114660265,6.359776118665328,True
1.202528715133667,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.017749842256307602,-0.05390467494726181,-0.07753123342990875,0.009329665452241898,-0.017145954072475433,-0.015753604471683502,0.42958290914322567,-0.0669753974614998,0.33123821418260985,0.1130541704897058,0.1,-0.18,0.4312382141826099,-0.0669458295102942,7.7872198244191395,0.0016555690976668028,6.358603429822152,True
1.2525620460510254,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.01630241610109806,-0.0541812926530838,-0.07657687366008759,0.010710087604820728,-0.017197782173752785,-0.015075157396495342,0.4292896190606348,-0.06694259915562431,0.33122524219035443,0.1130921700912183,0.1,-0.18,0.4312252421903544,-0.06690782990878169,7.7785158778508805,0.001935935381367773,6.357322985744062,True
1.3026578426361084,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.01630241610109806,-0.0541812926530838,-0.07657687366008759,0.010710087604820728,-0.017197782173752785,-0.015075157396495342,0.4292896190606348,-0.06694259915562431,0.33122524219035443,0.1130921700912183,0.1,-0.18,0.4312252421903544,-0.06690782990878169,7.7785158778508805,0.001935935381367773,6.357322985744062,True
1.3527023792266846,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.01302289217710495,-0.05444171652197838,-0.07458104193210602,0.013436556793749332,-0.01692068576812744,-0.01341708842664957,0.42861483647908094,-0.06688649525859887,0.33120198894767805,0.11316025148921383,0.1,-0.18,0.431201988947678,-0.06683974851078617,7.758770849281145,0.0025875747630163394,6.354303665110103,True
1.402815580368042,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.01302289217710495,-0.05444171652197838,-0.07458104193210602,0.013436556793749332,-0.01692068576812744,-0.01341708842664957,0.42861483647908094,-0.06688649525859887,0.33120198894767805,0.11316025148921383,0.1,-0.18,0.431201988947678,-0.06683974851078617,7.758770849281145,0.0025875747630163394,6.354303665110103,True
1.4528765678405762,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.009195467457175255,-0.05445675551891327,-0.07246531546115875,0.016464244574308395,-0.016577517613768578,-0.01194407045841217,0.4278190480904308,-0.0668352887214204,0.33117967907901746,0.11322552788624562,0.1,-0.18,0.43117967907901744,-0.06677447211375437,7.735722899586454,0.0033611812359967694,6.350686791710418,True
1.5029792785644531,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.009195467457175255,-0.05445675551891327,-0.07246531546115875,0.016464244574308395,-0.016577517613768578,-0.01194407045841217,0.4278190480904308,-0.0668352887214204,0.33117967907901746,0.11322552788624562,0.1,-0.18,0.43117967907901744,-0.06677447211375437,7.735722899586454,0.0033611812359967694,6.350686791710418,True
1.5530569553375244,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.007629371248185635,-0.054348379373550415,-0.07161881029605865,0.01746162213385105,-0.016270527616143227,-0.011192915961146355,0.4274901685517069,-0.06681993463531734,0.33117247229325586,0.11324660522581963,0.1,-0.18,0.43117247229325584,-0.06675339477418037,7.726288181135287,0.003682904885840169,6.349169861180169,True
1.603163242340088,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.006329200230538845,-0.05398542433977127,-0.0708005279302597,0.018076807260513306,-0.015890032052993774,-0.010571213439106941,0.4272095445131551,-0.06682050287117658,0.3311710940224008,0.1132506356891924,0.1,-0.18,0.43117109402240084,-0.0667493643108076,7.718429686199938,0.003962188184447616,6.3478221922910105,True
1.6532182693481445,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.004955264739692211,-0.053256046026945114,-0.0699990838766098,0.018511055037379265,-0.015102834440767765,-0.009984424337744713,0.4269034211773857,-0.06683789167632664,0.33117547603870806,0.11323782084857975,0.1,-0.18,0.4311754760387081,-0.06676217915142024,7.710092349525217,0.004272725725409462,6.346286167678791,True
1.703338623046875,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.0038355663418769836,-0.05234585702419281,-0.06960596144199371,0.01868743635714054,-0.014061102643609047,-0.009649519808590412,0.42664524531713355,-0.06686732396490319,0.33118438014676227,0.11321177653762353,0.1,-0.18,0.4311843801467623,-0.06678822346237646,7.703268198368022,0.004539823993399837,6.34493223167246,True
1.7534196376800537,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.0028634292539209127,-0.051230281591415405,-0.06945033371448517,0.01869295723736286,-0.012693425640463829,-0.009553584270179272,0.4264121911921264,-0.06690855924350715,0.3311976048622563,0.11317308219494916,0.1,-0.18,0.43119760486225633,-0.06682691780505083,7.697313316502553,0.004786110040391827,6.343651552409837,True
1.8035531044006348,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.0018867549952119589,-0.04989294707775116,-0.06954516470432281,0.018662795424461365,-0.011329342611134052,-0.009572162292897701,0.4261722031279617,-0.06696031835097857,0.3312145474527911,0.11312348808113545,0.1,-0.18,0.4312145474527911,-0.06687651191886454,7.691313395983787,0.00504304073037315,6.342294987957124,True
1.8535659313201904,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",-0.0007580074016004801,-0.048285938799381256,-0.06964494287967682,0.018418140709400177,-0.0095265693962574,-0.009517896920442581,0.42589331915337236,-0.06702285233441392,0.33123516475893355,0.11306310462357791,0.1,-0.18,0.43123516475893353,-0.06693689537642208,7.684380150870561,0.0053425371381283235,6.340707527593248,True
1.9037516117095947,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.00018352558254264295,-0.04686103016138077,-0.06962977349758148,0.018182389438152313,-0.008124035783112049,-0.009326797910034657,0.42565853352314625,-0.06707887064806735,0.33125378659901794,0.11300853447334092,0.1,-0.18,0.4312537865990179,-0.06699146552665908,7.6785948363341685,0.00559593572499718,6.339356260968809,True
1.9536995887756348,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.0011046678991988301,-0.045517295598983765,-0.06954021751880646,0.01792304776608944,-0.006888707634061575,-0.009081202559173107,0.4254303214060776,-0.0671310425424236,0.331271155396839,0.11295760975712693,0.1,-0.18,0.431271155396839,-0.06704239024287306,7.672945037094619,0.005841506735239584,6.338050663421314,True
2.004117250442505,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.0020189578644931316,-0.04423429071903229,-0.06942830979824066,0.017681270837783813,-0.0058174594305455685,-0.008873825892806053,0.42520528830179116,-0.06718019069251271,0.3312875386768239,0.1129095510461887,0.1,-0.18,0.4312875386768239,-0.06709044895381129,7.667347001479316,0.006082912394918329,6.336771292793237,True
2.0541739463806152,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.003124913899227977,-0.042988698929548264,-0.06928287446498871,0.017505785450339317,-0.00486558536067605,-0.008526351302862167,0.424941420480063,-0.06722468750346511,0.3313021896282676,0.11286655460106594,0.1,-0.18,0.4313021896282676,-0.06713344539893405,7.660608309927165,0.006361423526097817,6.3353226928270985,True
2.1042721271514893,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.004102822858840227,-0.04226094111800194,-0.06905882060527802,0.017542075365781784,-0.0045187147334218025,-0.00841126311570406,0.424718150044361,-0.06724595270926986,0.3313088448233672,0.11284701742538879,0.1,-0.18,0.4313088448233672,-0.0671529825746112,7.65468588314655,0.0065913504774027945,6.334162352708171,True
2.154324769973755,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.004102822858840227,-0.04226094111800194,-0.06905882060527802,0.017542075365781784,-0.0045187147334218025,-0.00841126311570406,0.424718150044361,-0.06724595270926986,0.3313088448233672,0.11284701742538879,0.1,-0.18,0.4313088448233672,-0.0671529825746112,7.65468588314655,0.0065913504774027945,6.334162352708171,True
2.20406174659729,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.005022164899855852,-0.04181499406695366,-0.0687544196844101,0.017668452113866806,-0.004562872461974621,-0.008106468245387077,0.42451461798547657,-0.06725444958237749,0.3313110848552363,0.11284044067640993,0.1,-0.18,0.4313110848552363,-0.06715955932359007,7.649140726469966,0.006797129252335436,6.333148325543832,True
2.254124879837036,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.005954318679869175,-0.04159589484333992,-0.0684618204832077,0.01776917092502117,-0.004847295116633177,-0.007790527306497097,0.42431445437378656,-0.0672518669849231,0.33130942527590485,0.11284531325380608,0.1,-0.18,0.4313094252759049,-0.06715468674619392,7.643539760299545,0.006995645925879993,6.3321953087056375,True
2.3046224117279053,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.007072362117469311,-0.04147239401936531,-0.068301722407341,0.01674460619688034,-0.001169119612313807,-0.009487159550189972,0.4240780632412907,-0.06724208413342594,0.3313050836720329,0.11285805922957957,0.1,-0.18,0.4313050836720329,-0.06714194077042042,7.636835805066802,0.0072277142306208485,6.331097156768283,True
2.354339361190796,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.008121473714709282,-0.041338808834552765,-0.0683823972940445,0.020376764237880707,0.0058689722791314125,-0.015579063445329666,0.42385574929896025,-0.0672337289092369,0.3313013066494933,0.11286914641450244,0.1,-0.18,0.4313013066494933,-0.06713085358549756,7.630546013162903,0.007446268031189251,6.3300610112551725,True
2.404372453689575,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.00946166180074215,-0.04086284339427948,-0.06883133947849274,0.0293082594871521,0.015023685060441494,-0.025883428752422333,0.4235635881725001,-0.06723754712490794,0.3313016338931319,0.11286818586183262,0.1,-0.18,0.4313016338931319,-0.06713181413816738,7.622489324209845,0.007738768056937308,6.328638931633129,True
2.4544620513916016,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.011303508654236794,-0.039831262081861496,-0.06991119682788849,0.04335969313979149,0.027738280594348907,-0.04060271382331848,0.4231519976693158,-0.0672605487861376,0.3313084574135727,0.11284815481982385,0.1,-0.18,0.4313084574135727,-0.06715184518017614,7.61139324682151,0.008157184075012166,6.326562830101628,True
2.5045292377471924,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.01465362124145031,-0.03762340173125267,-0.07241098582744598,0.06647787988185883,0.042876746505498886,-0.0637257918715477,0.42239460285885577,-0.06731732561357477,0.3313264761906305,0.11279524003742139,0.1,-0.18,0.43132647619063047,-0.0672047599625786,7.591208521524617,0.00893258261874203,6.322679843310187,True
2.554579973220825,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.018813833594322205,-0.035207293927669525,-0.07621066272258759,0.09094912558794022,0.04528249800205231,-0.09772497415542603,0.42146270750297343,-0.06737108548072993,0.331343370094029,0.11274560343858799,0.1,-0.18,0.431343370094029,-0.06725439656141201,7.56621051231429,0.009881351605027356,6.317963017180382,True
2.6046249866485596,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.024628065526485443,-0.0326211042702198,-0.0825233906507492,0.12967993319034576,0.04642762988805771,-0.14937470853328705,0.4201808450820781,-0.067407098959061,0.3313536470647379,0.1127153963613539,0.1,-0.18,0.4313536470647379,-0.06728460363864609,7.531402284896473,0.011173473463845084,6.311625647075279,True
2.65470027923584,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.03289283439517021,-0.0300645399838686,-0.09194056689739227,0.18293598294258118,0.04553382098674774,-0.21294589340686798,0.4183869743639228,-0.06740326315028937,0.3313493324597756,0.11272807937005351,0.1,-0.18,0.4313493324597756,-0.06727192062994648,7.482128808747969,0.012963023500046973,6.302977864653534,True
2.704752206802368,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.04656999930739403,-0.027407711371779442,-0.10780756175518036,0.2590886950492859,0.03946641460061073,-0.3014286160469055,0.41545594970001204,-0.06731953096401666,0.33131544280068753,0.11282764449275871,0.1,-0.18,0.43131544280068757,-0.06717235550724128,7.400999951633764,0.01586017597712748,6.289174095322574,True
2.7549095153808594,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.062358077615499496,-0.025680093094706535,-0.1262669414281845,0.33086416125297546,0.02868420071899891,-0.38880887627601624,0.41210163037769454,-0.06715737715640926,0.33125327248006314,0.11301004146202674,0.1,-0.18,0.4312532724800632,-0.06698995853797325,7.3078995313322554,0.01915237385315507,6.273672882611755,True
2.8049609661102295,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.08203867822885513,-0.024769380688667297,-0.14964713156223297,0.403614342212677,0.012078640051186085,-0.4854174852371216,0.4079437350458534,-0.06689613149252724,0.3311539042385723,0.1133008901445635,0.1,-0.18,0.43115390423857236,-0.06669910985543649,7.192611797572107,0.02321100539571955,6.25475477144817,True
2.855024814605713,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.1056724414229393,-0.025059616193175316,-0.17846350371837616,0.47337839007377625,-0.01001994963735342,-0.5901570320129395,0.4029735623868536,-0.06652084606856024,0.331009562787716,0.1137218947392503,0.1,-0.18,0.43100956278771596,-0.06627810526074969,7.055260000702399,0.028037051228275243,6.232492584587443,True
2.905142307281494,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.13784509897232056,-0.027376627549529076,-0.2194317728281021,0.5465065836906433,-0.041097670793533325,-0.7202423810958862,0.39623521997315353,-0.06593395371453911,0.3307770464482925,0.11439644025468694,0.1,-0.18,0.4307770464482925,-0.06560355974531305,6.870180157212751,0.034543406554847965,6.202831294947247,True
2.9552271366119385,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.16863645613193512,-0.03126872330904007,-0.2608650326728821,0.5985446572303772,-0.0700247511267662,-0.8237707018852234,0.38980667507017797,-0.06531734840922243,0.3305216400860327,0.11513229535989905,0.1,-0.18,0.43052164008603266,-0.06486770464010094,6.695097250602505,0.04071744780510416,6.1750184944700415,True
3.0053186416625977,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.16863645613193512,-0.03126872330904007,-0.2608650326728821,0.5985446572303772,-0.0700247511267662,-0.8237707018852234,0.38980667507017797,-0.06531734840922243,0.3305216400860327,0.11513229535989905,0.1,-0.18,0.43052164008603266,-0.06486770464010094,6.695097250602505,0.04071744780510416,6.1750184944700415,True
3.05549693107605,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.23631154000759125,-0.04487068951129913,-0.3583417534828186,0.6701977849006653,-0.12741011381149292,-0.9793480038642883,0.37573891661590775,-0.0638508876276007,0.32985528535678743,0.11702773484175594,0.1,-0.18,0.4298552853567874,-0.06297226515824406,6.317487282672431,0.054123500839676986,6.115684818617788,True
3.1054813861846924,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.23631154000759125,-0.04487068951129913,-0.3583417534828186,0.6701977849006653,-0.12741011381149292,-0.9793480038642883,0.37573891661590775,-0.0638508876276007,0.32985528535678743,0.11702773484175594,0.1,-0.18,0.4298552853567874,-0.06297226515824406,6.317487282672431,0.054123500839676986,6.115684818617788,True
3.1556270122528076,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.27764245867729187,-0.056187648326158524,-0.4236905574798584,0.6968824863433838,-0.16119235754013062,-1.1217615604400635,0.3671876784600967,-0.0629285898817923,0.329381364059499,0.11835504640827009,0.1,-0.18,0.429381364059499,-0.061644953591729904,6.091887634621044,0.062206930888466655,6.0805660489679685,True
3.205629348754883,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.3135221600532532,-0.06783124804496765,-0.4870260953903198,0.7098351120948792,-0.18787939846515656,-1.255932331085205,0.3597967127071857,-0.06213433655088147,0.3289273057788424,0.11961115129063826,0.1,-0.18,0.4289273057788424,-0.06038884870936173,5.899264262736277,0.06915262559183044,6.050781461480543,True
3.255750894546509,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.3492521643638611,-0.08114971965551376,-0.5564771294593811,0.7129881381988525,-0.20964299142360687,-1.3440780639648438,0.3524763242053025,-0.06136453241741546,0.32843337636126707,0.12096080890907722,0.1,-0.18,0.4284333763612671,-0.059039191090922774,5.710549365129844,0.07599263769937599,6.021804983355799,True
3.305732011795044,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.384394109249115,-0.0956018716096878,-0.6297785639762878,0.7081614136695862,-0.22520111501216888,-1.3933017253875732,0.34531358716000726,-0.06065070962371932,0.32791157460692666,0.12236829343749953,0.1,-0.18,0.42791157460692664,-0.05763170656250047,5.528033893586006,0.08265314216510525,5.993878270746751,True
3.35591983795166,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.384394109249115,-0.0956018716096878,-0.6297785639762878,0.7081614136695862,-0.22520111501216888,-1.3933017253875732,0.34531358716000726,-0.06065070962371932,0.32791157460692666,0.12236829343749953,0.1,-0.18,0.42791157460692664,-0.05763170656250047,5.528033893586006,0.08265314216510525,5.993878270746751,True
3.4059090614318848,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.45700719952583313,-0.12916497886180878,-0.7933199405670166,0.6784542202949524,-0.2384568601846695,-1.42208993434906,0.33065132476985665,-0.05937865507126895,0.32672534715653906,0.12550118535471688,0.1,-0.18,0.4267253471565391,-0.05449881464528311,5.160995975027817,0.09619787222251772,5.937854216240076,True
3.4560134410858154,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.45700719952583313,-0.12916497886180878,-0.7933199405670166,0.6784542202949524,-0.2384568601846695,-1.42208993434906,0.33065132476985665,-0.05937865507126895,0.32672534715653906,0.12550118535471688,0.1,-0.18,0.4267253471565391,-0.05449881464528311,5.160995975027817,0.09619787222251772,5.937854216240076,True
3.5060465335845947,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.4884200692176819,-0.1444070190191269,-0.8679521083831787,0.6590924263000488,-0.23480109870433807,-1.4148386716842651,0.3243496424330291,-0.058946606440586226,0.3261813430504487,0.126908358455247,0.1,-0.18,0.42618134305044875,-0.05309164154475299,5.006387135850504,0.1019998816889864,5.914050625131723,True
3.5561678409576416,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.5184762477874756,-0.1589316427707672,-0.9411424398422241,0.6378688812255859,-0.2257447987794876,-1.3992345333099365,0.318329185718405,-0.05861350353686569,0.32565218515608757,0.12826010409735863,0.1,-0.18,0.4256521851560876,-0.05173989590264136,4.860719399868741,0.10754288767840524,5.8913571003824705,True
3.6062209606170654,wind_bias,cbf_velocity_filter,"3.000,0.000,1.150",0.551497220993042,-0.1743791401386261,-1.0240833759307861,0.6116685271263123,-0.20901834964752197,-1.3715442419052124,0.3117056445615004,-0.058345263383288576,0.3250700571690865,0.12972840063797456,0.1,-0.18,0.4250700571690865,-0.05027159936202544,4.703073943320283,0.11365154682885434,5.866353823109933,True
