t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
2.103966236114502,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.001994913909584284,-0.04964211583137512,0.033391550183296204,0.008644700981676579,-0.008498321287333965,-0.004140153527259827,0.3311963888336968,0.11317664080329792,0.3311963888336968,0.11317664080329792,0.0,0.0,0.3311963888336968,0.11317664080329792,7.667998835888218,0.0,6.338540669251576,True
2.154148817062378,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0027216540183871984,-0.049078069627285004,0.03292500972747803,0.008246575482189655,-0.008006810210645199,-0.004348909016698599,0.33120172334904324,0.11316102885103081,0.33120172334904324,0.11316102885103081,0.0,0.0,0.33120172334904324,0.11316102885103081,7.663586140208613,0.0,6.337670588994621,True
2.204193353652954,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0033708023838698864,-0.04850410670042038,0.03249470889568329,0.005677828565239906,-0.005738946609199047,-0.004903898574411869,0.3312076740092575,0.11314361085530812,0.3312076740092575,0.11314361085530812,0.0,0.0,0.3312076740092575,0.11314361085530812,7.659639196372298,0.0,6.336870742635576,True
2.2543280124664307,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.003923742566257715,-0.04757223650813103,0.03195793926715851,-0.00033271260326728225,0.006409629248082638,-0.009110854007303715,0.33122022711047644,0.11310685723193098,0.33122022711047644,0.11310685723193098,0.0,0.0,0.33122022711047644,0.11310685723193098,7.656236058044566,0.0,6.336046286816372,True
2.3043322563171387,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.004312918521463871,-0.04589071497321129,0.031156480312347412,-0.001734590739943087,0.020974665880203247,-0.017121443524956703,0.33124638367141707,0.11303023181701587,0.33124638367141707,0.11303023181701587,0.0,0.0,0.33124638367141707,0.11303023181701587,7.653747047858143,0.0,6.335134757574001,True
2.354440927505493,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.004840114153921604,-0.042651548981666565,0.029700085520744324,0.00384521484375,0.040331803262233734,-0.03100552037358284,0.33129801994687413,0.11287879331070372,0.33129801994687413,0.11287879331070372,0.0,0.0,0.33129801994687413,0.11287879331070372,7.65030189641203,0.0,6.333590404140069,True
2.404473304748535,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.0056799170561134815,-0.03860871493816376,0.027908876538276672,0.015319546684622765,0.05814475566148758,-0.04639164358377457,0.3313613639304495,0.11269270825635598,0.3313613639304495,0.11269270825635598,0.0,0.0,0.3313613639304495,0.11269270825635598,7.64494339199026,0.0,6.331492616232466,True
2.454550266265869,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.007215819321572781,-0.03348194807767868,0.02541285753250122,0.03400868922472,0.0786532312631607,-0.06611642241477966,0.33143891209211723,0.11246442793698706,0.33143891209211723,0.11246442793698706,0.0,0.0,0.33143891209211723,0.11246442793698706,7.635378192966121,0.0,6.32838929502187,True
2.5045828819274902,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.009980197995901108,-0.027302924543619156,0.021647825837135315,0.05874333903193474,0.08728014677762985,-0.10271631926298141,0.33152707497046985,0.11220427158323532,0.33152707497046985,0.11220427158323532,0.0,0.0,0.33152707497046985,0.11220427158323532,7.618463866065266,0.0,6.323787976858833,True
2.554680824279785,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.009980197995901108,-0.027302924543619156,0.021647825837135315,0.05874333903193474,0.08728014677762985,-0.10271631926298141,0.33152707497046985,0.11220427158323532,0.33152707497046985,0.11220427158323532,0.0,0.0,0.33152707497046985,0.11220427158323532,7.618463866065266,0.0,6.323787976858833,True
2.604748249053955,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.02280866540968418,-0.012400515377521515,0.004094302654266357,0.15530382096767426,0.10739791393280029,-0.23567460477352142,0.3317046241721194,0.1116782982626125,0.3317046241721194,0.1116782982626125,0.0,0.0,0.3317046241721194,0.1116782982626125,7.541322015541294,0.0,6.306867057786558,True
2.654810667037964,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.02280866540968418,-0.012400515377521515,0.004094302654266357,0.15530382096767426,0.10739791393280029,-0.23567460477352142,0.3317046241721194,0.1116782982626125,0.3317046241721194,0.1116782982626125,0.0,0.0,0.3317046241721194,0.1116782982626125,7.541322015541294,0.0,6.306867057786558,True
2.7048773765563965,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.03308430686593056,-0.0050037940964102745,-0.010350435972213745,0.2130429744720459,0.1187831312417984,-0.31621789932250977,0.3317707648240798,0.11148165592618865,0.3317707648240798,0.11148165592618865,0.0,0.0,0.3317707648240798,0.11148165592618865,7.4801137681205745,0.0,6.294769503588724,True
2.7549924850463867,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.04661343991756439,0.002611713018268347,-0.029545605182647705,0.2741953730583191,0.12866923213005066,-0.4075249135494232,0.3318223835766913,0.11132791993692832,0.33182238357669136,0.11132791993692834,0.0,0.0,0.33182238357669136,0.11132791993692834,7.399998994320452,0.0,6.279520005760153,True
2.8050549030303955,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.06672053784132004,0.011660762131214142,-0.058641791343688965,0.34515172243118286,0.13615700602531433,-0.5254514217376709,0.33186120829974003,0.11121213254783185,0.33186120829974003,0.11121213254783185,0.0,0.0,0.33186120829974003,0.11121213254783185,7.281764376495397,0.0,6.257579252468371,True
2.855170726776123,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.08757343143224716,0.01936265081167221,-0.08989155292510986,0.40315762162208557,0.13819605112075806,-0.6348894238471985,0.33187327671034594,0.11117611346659917,0.33187327671034594,0.11117611346659917,0.0,0.0,0.33187327671034594,0.11117611346659917,7.16010342954579,0.0,6.235359832255522,True
2.9052553176879883,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.11148227006196976,0.026680780574679375,-0.12739431858062744,0.4562954008579254,0.1354665607213974,-0.7500221729278564,0.3318615415708488,0.11121113804929696,0.3318615415708488,0.11121113804929696,0.0,0.0,0.3318615415708488,0.11121113804929696,7.021746540218425,0.0,6.210364707289571,True
2.955315589904785,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.13804282248020172,0.03340752422809601,-0.17128393054008484,0.5026267766952515,0.127744659781456,-0.8659499287605286,0.33182444623929097,0.11132177180582352,0.33182444623929097,0.11132177180582352,0.0,0.0,0.33182444623929097,0.11132177180582352,6.869414948632141,0.0,6.183043580376784,True
3.005401849746704,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.17174886167049408,0.04011768475174904,-0.22978448867797852,0.5460982322692871,0.11345475167036057,-0.9797082543373108,0.33174544827376556,0.11155696997336526,0.33174544827376556,0.11155696997336526,0.0,0.0,0.33174544827376556,0.11155696997336526,6.678113930091987,0.0,6.148955197516243,True
3.0554513931274414,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.20234382152557373,0.044599637389183044,-0.28564637899398804,0.5763000845909119,0.09774322062730789,-1.1023739576339722,0.3316449713156017,0.11185532173783114,0.3316449713156017,0.11185532173783114,0.0,0.0,0.3316449713156017,0.11185532173783114,6.5063692206113775,0.0,6.1185298676970765,True
3.105513572692871,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.2339930236339569,0.04763229563832283,-0.3490869402885437,0.600240170955658,0.07974932342767715,-1.2671421766281128,0.3315116871078817,0.11224972744236815,0.3315116871078817,0.11224972744236815,0.0,0.0,0.3315116871078817,0.11224972744236815,6.330563428893397,0.0,6.087575552265151,True
3.1556167602539062,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.26601648330688477,0.04936835169792175,-0.4200618267059326,0.6143991947174072,0.06394248455762863,-1.3898638486862183,0.3313514836681222,0.11272175597875564,0.3313514836681222,0.11272175597875564,0.0,0.0,0.3313514836681222,0.11272175597875564,6.154603103699023,0.0,6.056693057854758,True
3.2057228088378906,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.26601648330688477,0.04936835169792175,-0.4200618267059326,0.6143991947174072,0.06394248455762863,-1.3898638486862183,0.3313514836681222,0.11272175597875564,0.3313514836681222,0.11272175597875564,0.0,0.0,0.3313514836681222,0.11272175597875564,6.154603103699023,0.0,6.056693057854758,True
3.2557613849639893,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.3031695485115051,0.05017751455307007,-0.5097255110740662,0.6203861236572266,0.05177881941199303,-1.474377155303955,0.3311412482947125,0.11333787397785244,0.3311412482947125,0.11333787397785244,0.0,0.0,0.3311412482947125,0.11333787397785244,5.952912267042363,0.0,6.021269377611422,True
3.306020975112915,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.33452120423316956,0.05035630986094475,-0.5898218750953674,0.6188612580299377,0.047577910125255585,-1.5126020908355713,0.3309519436040272,0.11388946845392157,0.33095194360402724,0.11388946845392159,0.0,0.0,0.33095194360402724,0.11388946845392159,5.784812968625404,0.0,5.991557435574043,True
3.3559458255767822,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.36512455344200134,0.05060029774904251,-0.6707776784896851,0.6130151748657227,0.05008259415626526,-1.5295172929763794,0.3307656986776684,0.11442924704057876,0.3307656986776684,0.11442924704057876,0.0,0.0,0.3307656986776684,0.11442924704057876,5.622629009006505,0.0,5.96254815472029,True
3.406104803085327,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.39472100138664246,0.05146150663495064,-0.7514001727104187,0.604060709476471,0.058658767491579056,-1.530884861946106,0.33059443898622387,0.11492309128884354,0.33059443898622387,0.11492309128884354,0.0,0.0,0.33059443898622387,0.11492309128884354,5.467626947280959,0.0,5.934303237316181,True
3.456169605255127,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.4279342591762543,0.053606342524290085,-0.8436769843101501,0.5908471941947937,0.07476454973220825,-1.516489028930664,0.3304211669175048,0.11542032946095089,0.3304211669175048,0.11542032946095089,0.0,0.0,0.3304211669175048,0.11542032946095089,5.295895815078036,0.0,5.9022338898016695,True
3.5063257217407227,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.4552050530910492,0.05662102624773979,-0.9203910231590271,0.5778172016143799,0.09180569648742676,-1.491123080253601,0.3303002300905564,0.11576596219150706,0.3303002300905564,0.11576596219150706,0.0,0.0,0.3303002300905564,0.11576596219150706,5.1566872624266775,0.0,5.875497667337587,True
3.5562987327575684,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.4811094105243683,0.060928620398044586,-0.9942469000816345,0.5634977221488953,0.11064313352108002,-1.4549713134765625,0.33021101682306364,0.11602018948734039,0.33021101682306364,0.11602018948734039,0.0,0.0,0.33021101682306364,0.11602018948734039,5.026022098532505,0.0,5.849628291933952,True
3.6064064502716064,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.5059394240379333,0.06653191149234772,-1.0649933815002441,0.5480513572692871,0.12971754372119904,-1.4085971117019653,0.33015232402852507,0.11618710315075323,0.33015232402852507,0.11618710315075323,0.0,0.0,0.33015232402852507,0.11618710315075323,4.902264651815061,0.0,5.824345496415719,True
3.6564040184020996,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.5335022807121277,0.07473709434270859,-1.1427028179168701,0.5294843912124634,0.15089048445224762,-1.342633605003357,0.3301240481074971,0.11626741960290887,0.3301240481074971,0.11626741960290887,0.0,0.0,0.3301240481074971,0.11626741960290887,4.766696632523067,0.0,5.795622017599101,True
3.7064626216888428,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.5559923052787781,0.0831250250339508,-1.204946756362915,0.5130086541175842,0.16705402731895447,-1.2779754400253296,0.33013292233993025,0.11624221946993928,0.33013292233993025,0.11624221946993928,0.0,0.0,0.33013292233993025,0.11624221946993928,4.657583381643437,0.0,5.771622774388064,True
3.756544589996338,single_obstacle,cbf_velocity_filter,"3.000,0.000,1.150",0.5771750807762146,0.09253089129924774,-1.2628302574157715,0.49594706296920776,0.18070653080940247,-1.2072662115097046,0.33017004633150093,0.11613673193892847,0.33017004633150093,0.11613673193892847,0.0,0.0,0.33017004633150093,0.11613673193892847,4.556142555056375,0.0,5.7485188096762885,True
