t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.5015068054199219,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011846295557916164,-0.02726498618721962,0.0102149099111557,0.011963212862610817,-0.026149962097406387,-0.0010669678449630737,0.3404627683371217,0.08114864987307781,0.3404627683371217,0.08114864987307781,0.0,0.0,0.3404627683371217,0.08114864987307781,6.237244489720574,0.0,6.155897183093579,True
0.55157470703125,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.010899296961724758,-0.02817317098379135,0.011307060718536377,0.011134848929941654,-0.026690613478422165,-0.0005045940633863211,0.34045401662252484,0.08118535930566274,0.34045401662252484,0.08118535930566274,0.0,0.0,0.34045401662252484,0.08118535930566274,6.2413803241511605,0.0,6.157028978123415,True
0.6016314029693604,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.01002512127161026,-0.029220907017588615,0.01262114942073822,0.010407151654362679,-0.027397366240620613,0.00017652128008194268,0.3404432508171292,0.08123049287715332,0.3404432508171292,0.08123049287715332,0.0,0.0,0.3404432508171292,0.08123049287715332,6.245024917535238,0.0,6.15812239638458,True
0.6517276763916016,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.009368211030960083,-0.03009895049035549,0.01377461850643158,0.009904026053845882,-0.027922475710511208,0.0007583650294691324,0.3404339951103461,0.08126927447202194,0.3404339951103461,0.08126927447202194,0.0,0.0,0.3404339951103461,0.08126927447202194,6.247689957396229,0.0,6.158965192238061,True
0.7018506526947021,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.008698566816747189,-0.03097277693450451,0.015002340078353882,0.009291600435972214,-0.028274396434426308,0.0013261071871966124,0.34042483070874513,0.08130765423330213,0.3404248307087452,0.08130765423330215,0.0,0.0,0.3404248307087452,0.08130765423330215,6.250426931287562,0.0,6.159819473944942,True
0.7518765926361084,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00806618295609951,-0.031880900263786316,0.016074225306510925,0.008835281245410442,-0.02873125858604908,0.0018899667775258422,0.34041510970895206,0.08134834406330668,0.34041510970895206,0.08134834406330668,0.0,0.0,0.34041510970895206,0.08134834406330668,6.252944493499985,0.0,6.160645565228901,True
0.8022027015686035,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00806618295609951,-0.031880900263786316,0.016074225306510925,0.008835281245410442,-0.02873125858604908,0.0018899667775258422,0.34041510970895206,0.08134834406330668,0.34041510970895206,0.08134834406330668,0.0,0.0,0.34041510970895206,0.08134834406330668,6.252944493499985,0.0,6.160645565228901,True
0.8520188331604004,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007287947461009026,-0.03279495611786842,0.017072603106498718,0.007975294254720211,-0.028917763382196426,0.002633984899148345,0.34040575823847957,0.08138746683664368,0.3404057582384796,0.08138746683664369,0.0,0.0,0.3404057582384796,0.08138746683664369,6.256215836021639,0.0,6.161614977497611,True
0.9022595882415771,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.006681785918772221,-0.0334077849984169,0.017769724130630493,0.0072459266521036625,-0.028854407370090485,0.0030637525487691164,0.34039974702463643,0.08141260483219731,0.34039974702463643,0.08141260483219731,0.0,0.0,0.34039974702463643,0.08141260483219731,6.258848433085374,0.0,6.162347044213906,True
0.9522442817687988,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.006203772034496069,-0.033948127180337906,0.01812337338924408,0.006437813397496939,-0.028679074719548225,0.0032974386122077703,0.3403942729243558,0.08143548956259279,0.3403942729243558,0.08143548956259279,0.0,0.0,0.3403942729243558,0.08143548956259279,6.2608780330848255,0.0,6.162937648055308,True
1.0024926662445068,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.0058246636763215065,-0.0345335453748703,0.01820676028728485,0.005812578368932009,-0.028578119352459908,0.0034296622034162283,0.3403879147040095,0.08146206186597509,0.34038791470400953,0.0814620618659751,0.0,0.0,0.34038791470400953,0.0814620618659751,6.262358050508846,0.0,6.163442581495903,True
1.0523788928985596,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.0058246636763215065,-0.0345335453748703,0.01820676028728485,0.005812578368932009,-0.028578119352459908,0.0034296622034162283,0.3403879147040095,0.08146206186597509,0.34038791470400953,0.0814620618659751,0.0,0.0,0.34038791470400953,0.0814620618659751,6.262358050508846,0.0,6.163442581495903,True
1.102799892425537,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.005372748244553804,-0.035927265882492065,0.017754673957824707,0.005066371522843838,-0.02860317938029766,0.0033657054882496595,0.34037138507170484,0.08153109973727334,0.34037138507170484,0.08153109973727334,0.0,0.0,0.34037138507170484,0.08153109973727334,6.263546804691568,0.0,6.164206599424927,True
1.1528334617614746,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.005372748244553804,-0.035927265882492065,0.017754673957824707,0.005066371522843838,-0.02860317938029766,0.0033657054882496595,0.34037138507170484,0.08153109973727334,0.34037138507170484,0.08153109973727334,0.0,0.0,0.34037138507170484,0.08153109973727334,6.263546804691568,0.0,6.164206599424927,True
1.2028887271881104,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00555611914023757,-0.03650970011949539,0.017214372754096985,0.005029113031923771,-0.028454827144742012,0.003074923064559698,0.3403633267167298,0.08156473396217649,0.3403633267167298,0.08156473396217649,0.0,0.0,0.3403633267167298,0.08156473396217649,6.262113279025936,0.0,6.164163978944303,True
1.2529754638671875,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.005931386724114418,-0.03706889599561691,0.016458764672279358,0.005279402248561382,-0.028280794620513916,0.002666931599378586,0.3403549718282545,0.08159959038983007,0.3403549718282545,0.08159959038983007,0.0,0.0,0.3403549718282545,0.08159959038983007,6.2597040670373545,0.0,6.163929392238133,True
1.3027024269104004,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.006433308590203524,-0.03759333863854408,0.015380144119262695,0.005554193165153265,-0.027699029073119164,0.002163155470043421,0.3403466690726085,0.0816342137291729,0.3403466690726086,0.08163421372917291,0.0,0.0,0.3403466690726086,0.08163421372917291,6.256667437125662,0.0,6.163563603279752,True
1.3527932167053223,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.006875221151858568,-0.03787683695554733,0.014402821660041809,0.00573597801849246,-0.027248892933130264,0.0017045297427102923,0.34034165170974623,0.08165512911925246,0.34034165170974623,0.08165512911925246,0.0,0.0,0.34034165170974623,0.08165512911925246,6.2541416201939874,0.0,6.1632000140427765,True
1.4028775691986084,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007210159674286842,-0.037999480962753296,0.013522878289222717,0.005848253145813942,-0.026762092486023903,0.0011737887980416417,0.34033903608015087,0.08166603039228569,0.3403390360801509,0.0816660303922857,0.0,0.0,0.3403390360801509,0.0816660303922857,6.252303583783199,0.0,6.162902934296486,True
1.4529633522033691,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007397277746349573,-0.037971775978803635,0.012705758213996887,0.005495481193065643,-0.026051608845591545,0.0009906641207635403,0.34033881450771064,0.08166695377866207,0.34033881450771064,0.08166695377866207,0.0,0.0,0.34033881450771064,0.08166695377866207,6.2513561328271,0.0,6.162714516775338,True
1.5030362606048584,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007386995945125818,-0.03776963800191879,0.011634841561317444,0.004846508149057627,-0.02498793601989746,0.000432361732237041,0.3403414508862117,0.08165596615476617,0.34034145088621176,0.08165596615476618,0.0,0.0,0.34034145088621176,0.08165596615476618,6.251576060147508,0.0,6.162677352281859,True
1.5531532764434814,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007291106972843409,-0.03742021694779396,0.010702177882194519,0.004119917284697294,-0.023920582607388496,2.71926837740466e-05,0.3403462488010672,0.08163596589152404,0.3403462488010672,0.08163596589152404,0.0,0.0,0.3403462488010672,0.08163596589152404,6.25236148136551,0.0,6.162689084860359,True
1.603226661682129,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007229924667626619,-0.03696386516094208,0.009935855865478516,0.003486776724457741,-0.022817568853497505,-2.181931267841719e-05,0.3403523154111413,0.08161066961050469,0.34035231541114136,0.0816106696105047,0.0,0.0,0.34035231541114136,0.0816106696105047,6.253055512221829,0.0,6.162642154593876,True
1.653311014175415,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007215323392301798,-0.03643076494336128,0.009266480803489685,0.00297852186486125,-0.021785149350762367,-0.00019430773681961,0.34035922454314055,0.08158185011626062,0.34035922454314055,0.08158185011626062,0.0,0.0,0.34035922454314055,0.08158185011626062,6.253571891437019,0.0,6.16253207072059,True
1.703392505645752,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007457168772816658,-0.035809632390737534,0.008557558059692383,0.0026104305870831013,-0.020717116072773933,-0.00036073490628041327,0.340366473655622,0.08155160091155018,0.340366473655622,0.08155160091155018,0.0,0.0,0.340366473655622,0.08155160091155018,6.252831992367756,0.0,6.162152130916465,True
1.7534868717193604,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00789968203753233,-0.03513056039810181,0.00783519446849823,0.00260519259609282,-0.019566351547837257,-0.0007628865423612297,0.34037384807544646,0.08152081664405028,0.34037384807544646,0.08152081664405028,0.0,0.0,0.34037384807544646,0.08152081664405028,6.25110071029672,0.0,6.161563595867082,True
1.803511619567871,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.008424090221524239,-0.03439007326960564,0.006960973143577576,0.0026771072298288345,-0.018522528931498528,-0.0011700469767674804,0.3403817589195158,0.08148777942033167,0.3403817589195158,0.08148777942033167,0.0,0.0,0.3403817589195158,0.08148777942033167,6.248997307340979,0.0,6.160881167895722,True
1.8535866737365723,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00897508580237627,-0.03359558805823326,0.00589655339717865,0.002738827606663108,-0.017497576773166656,-0.0015486625488847494,0.34039028088301077,0.08145217419065637,0.3403902808830108,0.08145217419065638,0.0,0.0,0.3403902808830108,0.08145217419065638,6.2468027402773725,0.0,6.160160373938058,True
1.9036731719970703,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00897508580237627,-0.03359558805823326,0.00589655339717865,0.002738827606663108,-0.017497576773166656,-0.0015486625488847494,0.34039028088301077,0.08145217419065637,0.3403902808830108,0.08145217419065638,0.0,0.0,0.3403902808830108,0.08145217419065638,6.2468027402773725,0.0,6.160160373938058,True
1.953700304031372,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.009955394081771374,-0.0319708026945591,0.0035733580589294434,0.0029182920698076487,-0.015508555807173252,-0.0023535785730928183,0.34040815373304023,0.08137744694977131,0.34040815373304023,0.08137744694977131,0.0,0.0,0.34040815373304023,0.08137744694977131,6.243079470445943,0.0,6.158829008883082,True
2.0038089752197266,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.009955394081771374,-0.0319708026945591,0.0035733580589294434,0.0029182920698076487,-0.015508555807173252,-0.0023535785730928183,0.34040815373304023,0.08137744694977131,0.34040815373304023,0.08137744694977131,0.0,0.0,0.34040815373304023,0.08137744694977131,6.243079470445943,0.0,6.158829008883082,True
2.0540432929992676,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.010770960710942745,-0.03036438673734665,0.0014837980270385742,0.0025847505312412977,-0.013885591179132462,-0.003304187674075365,0.34042628726417146,0.08130155557879436,0.34042628726417146,0.08130155557879436,0.0,0.0,0.34042628726417146,0.08130155557879436,6.240201065816057,0.0,6.15766244316054,True
2.1039488315582275,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.010770960710942745,-0.03036438673734665,0.0014837980270385742,0.0025847505312412977,-0.013885591179132462,-0.003304187674075365,0.34042628726417146,0.08130155557879436,0.34042628726417146,0.08130155557879436,0.0,0.0,0.34042628726417146,0.08130155557879436,6.240201065816057,0.0,6.15766244316054,True
2.1541643142700195,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011384332552552223,-0.029306909069418907,9.456276893615723e-05,0.0025800701696425676,-0.012879952788352966,-0.0038218838162720203,0.34043798442317413,0.0812525615712306,0.34043798442317413,0.0812525615712306,0.0,0.0,0.34043798442317413,0.0812525615712306,6.237913750511122,0.0,6.156820271269141,True
2.2041409015655518,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.01191607303917408,-0.028200360015034676,-0.0011510401964187622,0.0011815618490800261,-0.010842920280992985,-0.004148740321397781,0.3404505571654516,0.08119986530612934,0.3404505571654516,0.08119986530612934,0.0,0.0,0.3404505571654516,0.08119986530612934,6.236093349284417,0.0,6.156046246144815,True
2.2543225288391113,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.012137589044868946,-0.02670714259147644,-0.0023482143878936768,-0.004413431975990534,0.0003800734702963382,-0.007655265275388956,0.3404690307071991,0.08112237132443983,0.3404690307071991,0.08112237132443983,0.0,0.0,0.3404690307071991,0.08112237132443983,6.236208701167577,0.0,6.1554845075957205,True
2.3043131828308105,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011992824263870716,-0.02446708083152771,-0.0038167089223861694,-0.006234158296138048,0.015811080113053322,-0.015400468371808529,0.3404981702824434,0.08099997552041713,0.3404981702824434,0.08099997552041713,0.0,0.0,0.3404981702824434,0.08099997552041713,6.238859406957738,0.0,6.155106530437964,True
2.3544487953186035,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011510233394801617,-0.020769480615854263,-0.006157249212265015,-0.0022894050925970078,0.03620515391230583,-0.029331108555197716,0.3405469199332586,0.08079477287529656,0.3405469199332586,0.08079477287529656,0.0,0.0,0.3405469199332586,0.08079477287529656,6.244518110590619,0.0,6.154721407325,True
2.404435396194458,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011252890340983868,-0.016495143994688988,-0.00888758897781372,0.0078057278878986835,0.053798358887434006,-0.04389078542590141,0.340602221330258,0.08056132338097423,0.340602221330258,0.08056132338097423,0.0,0.0,0.340602221330258,0.08056132338097423,6.2495380579480955,0.0,6.1539865482798835,True
2.454557180404663,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011612797155976295,-0.011244122870266438,-0.012397482991218567,0.025659963488578796,0.0738188698887825,-0.06363481283187866,0.3406679347434956,0.08028298846954701,0.3406679347434956,0.08028298846954701,0.0,0.0,0.3406679347434956,0.08028298846954701,6.252255031562592,0.0,6.152429704232461,True
2.504565954208374,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.013035120442509651,-0.004926145542412996,-0.01724962890148163,0.049268390983343124,0.08437450975179672,-0.09682226926088333,0.34074380475272453,0.07996036219676053,0.34074380475272453,0.07996036219676053,0.0,0.0,0.34074380475272453,0.07996036219676053,6.250478023985634,0.0,6.149598844110362,True
2.5546600818634033,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.013035120442509651,-0.004926145542412996,-0.01724962890148163,0.049268390983343124,0.08437450975179672,-0.09682226926088333,0.34074380475272453,0.07996036219676053,0.34074380475272453,0.07996036219676053,0.0,0.0,0.34074380475272453,0.07996036219676053,6.250478023985634,0.0,6.149598844110362,True
2.6047139167785645,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02298203483223915,0.01011965423822403,-0.036736682057380676,0.14481119811534882,0.10110020637512207,-0.22530512511730194,0.3409043676515233,0.07927302262507084,0.3409043676515233,0.07927302262507084,0.0,0.0,0.3409043676515233,0.07927302262507084,6.21273168901369,0.0,6.136490131294357,True
2.6548080444335938,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02298203483223915,0.01011965423822403,-0.036736682057380676,0.14481119811534882,0.10110020637512207,-0.22530512511730194,0.3409043676515233,0.07927302262507084,0.3409043676515233,0.07927302262507084,0.0,0.0,0.3409043676515233,0.07927302262507084,6.21273168901369,0.0,6.136490131294357,True
2.704894542694092,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.044865239411592484,0.025320589542388916,-0.07114838063716888,0.2674798369407654,0.11758534610271454,-0.3928433060646057,0.3410316787355879,0.07872352951174623,0.3410316787355879,0.07872352951174623,0.0,0.0,0.3410316787355879,0.07872352951174623,6.114643307610104,0.0,6.111740627538478,True
2.7550017833709717,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.044865239411592484,0.025320589542388916,-0.07114838063716888,0.2674798369407654,0.11758534610271454,-0.3928433060646057,0.3410316787355879,0.07872352951174623,0.3410316787355879,0.07872352951174623,0.0,0.0,0.3410316787355879,0.07872352951174623,6.114643307610104,0.0,6.111740627538478,True
2.8050553798675537,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.0644746720790863,0.0342368520796299,-0.1005718857049942,0.3426741063594818,0.12171894311904907,-0.5087905526161194,0.34108687837550683,0.07848402002989004,0.34108687837550683,0.07848402002989004,0.0,0.0,0.34108687837550683,0.07848402002989004,6.023374017440446,0.0,6.090629679647912,True
2.855149507522583,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.08540865033864975,0.04141201078891754,-0.13209064304828644,0.40466204285621643,0.12024735659360886,-0.6164153814315796,0.34111657597946876,0.07835484408792683,0.34111657597946876,0.07835484408792683,0.0,0.0,0.34111657597946876,0.07835484408792683,5.924655420139299,0.0,6.06862028453894,True
2.9052491188049316,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.10991296917200089,0.04786946251988411,-0.16971604526042938,0.4617961645126343,0.11322996765375137,-0.7299694418907166,0.3411270458588154,0.07830924966846275,0.3411270458588154,0.07830924966846275,0.0,0.0,0.3411270458588154,0.07830924966846275,5.8084074228076386,0.0,6.0432923329187425,True
2.95534086227417,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.13756415247917175,0.05325562506914139,-0.2134982794523239,0.5119696259498596,0.10063814371824265,-0.8418558239936829,0.3411148421696142,0.0783623918190302,0.3411148421696142,0.0783623918190302,0.0,0.0,0.3411148421696142,0.0783623918190302,5.676856527319352,0.0,6.015137112128464,True
3.0054101943969727,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.1729368269443512,0.05784136801958084,-0.27147454023361206,0.5588995218276978,0.08005914837121964,-0.9490084648132324,0.34106956898115026,0.07855920770356818,0.34106956898115026,0.07855920770356818,0.0,0.0,0.34106956898115026,0.07855920770356818,5.508538501074954,0.0,5.979636696002602,True
3.055457353591919,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.2052057832479477,0.06026792153716087,-0.3267284631729126,0.5917258858680725,0.05892457440495491,-1.0701711177825928,0.3410050196682799,0.0788389279546342,0.3410050196682799,0.0788389279546342,0.0,0.0,0.3410050196682799,0.0788389279546342,5.3554126923389305,0.0,5.947648447627465,True
3.105616331100464,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.238839253783226,0.06121782958507538,-0.3893558979034424,0.6173447966575623,0.03638141602277756,-1.2314505577087402,0.3409161559140162,0.07922231148363554,0.3409161559140162,0.07922231148363554,0.0,0.0,0.3409161559140162,0.07922231148363554,5.196423738760629,0.0,5.914669123760848,True
3.1556503772735596,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.2733379006385803,0.0608014352619648,-0.4591580629348755,0.6331396698951721,0.017352985218167305,-1.3503419160842896,0.34080517205405375,0.07969839836036105,0.34080517205405375,0.07969839836036105,0.0,0.0,0.34080517205405375,0.07969839836036105,5.0342746308705735,0.0,5.881165836469751,True
3.205787420272827,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.2733379006385803,0.0608014352619648,-0.4591580629348755,0.6331396698951721,0.017352985218167305,-1.3503419160842896,0.34080517205405375,0.07969839836036105,0.34080517205405375,0.07969839836036105,0.0,0.0,0.34080517205405375,0.07969839836036105,5.0342746308705735,0.0,5.881165836469751,True
3.2557573318481445,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.3136303126811981,0.05916784703731537,-0.5470389127731323,0.6406497955322266,0.0025671720504760742,-1.4319034814834595,0.34065773301235286,0.08032626556042843,0.34065773301235286,0.08032626556042843,0.0,0.0,0.34065773301235286,0.08032626556042843,4.846738243546891,0.0,5.8423138466943625,True
3.305912971496582,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.3477000892162323,0.05724576488137245,-0.6253817677497864,0.6404155492782593,-0.002384752733632922,-1.4687421321868896,0.3405232819088526,0.08089434144625984,0.3405232819088526,0.08089434144625984,0.0,0.0,0.3405232819088526,0.08089434144625984,4.690153154106657,0.0,5.809602672935147,True
3.355940818786621,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.38101109862327576,0.05551070347428322,-0.7045804262161255,0.6359596252441406,0.0002410931047052145,-1.4854143857955933,0.3403913995603992,0.08144749907340705,0.3403913995603992,0.08144749907340705,0.0,0.0,0.3403913995603992,0.08144749907340705,4.539452815760146,0.0,5.777602248534164,True
3.4061381816864014,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.4132854640483856,0.054583050310611725,-0.7835490107536316,0.6277889013290405,0.009672499261796474,-1.487597107887268,0.3402717973641016,0.08194573764756614,0.3402717973641016,0.08194573764756614,0.0,0.0,0.3402717973641016,0.08194573764756614,4.396324516402846,0.0,5.746435945412126,True
3.456122636795044,multi_obstacle,cbf_velocity_filter,"2.600,-0.450,0.800;3.700,0.550,0.800",0.4494345188140869,0.054931640625,-0.8740488886833191,0.6152744889259338,0.027276476845145226,-1.474321961402893,0.34015487810859535,0.08242972096838987,0.34015487810859535,0.08242972096838987,0.0,0.0,0.34015487810859535,0.08242972096838987,4.239887850572652,0.0,5.711215812095036,True
