t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.9522421360015869,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.005329872015863657,-0.0006661692168563604,-0.05900156497955322,0.0029541810508817434,-0.014801169745624065,-0.010532357729971409,0.3199999980241293,3.5560613599510345e-05,0.3199999980241293,3.5560613599510345e-05,0.0,0.0,0.3199999980241293,3.5560613599510345e-05,9.350883897709922,0.0,5.994670164998802,True
1.0023224353790283,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.005845227278769016,-0.0009513866389170289,-0.05940932035446167,0.002840970177203417,-0.014848151244223118,-0.010790359228849411,0.3199999959693214,5.079010004950271e-05,0.3199999959693214,5.079010004950271e-05,0.0,0.0,0.3199999959693214,5.079010004950271e-05,9.347256073531922,0.0,5.99415484822283,True
1.0524210929870605,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.005845227278769016,-0.0009513866389170289,-0.05940932035446167,0.002840970177203417,-0.014848151244223118,-0.010790359228849411,0.3199999959693214,5.079010004950271e-05,0.3199999959693214,5.079010004950271e-05,0.0,0.0,0.3199999959693214,5.079010004950271e-05,9.347256073531922,0.0,5.99415484822283,True
1.102463960647583,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.006380681414157152,-0.001100372290238738,-0.05978894233703613,0.0029490503948181868,-0.014850006438791752,-0.011058171279728413,0.3199999946071176,5.874899759654707e-05,0.3199999946071176,5.874899759654707e-05,0.0,0.0,0.3199999946071176,5.874899759654707e-05,9.34376712807809,0.0,5.993619419594858,True
1.1525328159332275,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.00696865189820528,-0.001033517182804644,-0.06024935841560364,0.002971070818603039,-0.014437312260270119,-0.011385614052414894,0.31999999524158546,5.5185009783794205e-05,0.31999999524158546,5.5185009783794205e-05,0.0,0.0,0.31999999524158546,5.5185009783794205e-05,9.340374036230484,0.0,5.993031437218445,True
1.202554702758789,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.007696185726672411,-0.0006895436672493815,-0.060749351978302,0.002949766581878066,-0.01362785417586565,-0.011515828780829906,0.3199999978813663,3.682289464918758e-05,0.3199999978813663,3.682289464918758e-05,0.0,0.0,0.3199999978813663,3.682289464918758e-05,9.3366724594174,0.0,5.992303853946756,True
1.2526206970214844,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.008331375196576118,-9.835942182689905e-05,-0.06121468544006348,0.0029255421832203865,-0.012548493221402168,-0.01175658218562603,0.3199999999568822,5.2531301297389914e-06,0.3199999999568822,5.2531301297389914e-06,0.0,0.0,0.3199999999568822,5.2531301297389914e-06,9.333994287406314,0.0,5.99166862561076,True
1.3027434349060059,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.008963489904999733,0.0007421186310239136,-0.06149598956108093,0.0028873577248305082,-0.011082380078732967,-0.011860904283821583,0.3199999975449366,-3.9638877130117564e-05,0.3199999975449366,-3.9638877130117564e-05,0.0,0.0,0.3199999975449366,-3.9638877130117564e-05,9.328989930062395,0.0,5.991036556058671,True
1.3527898788452148,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.009588458575308323,0.0016926495591178536,-0.06158745288848877,0.0026390990242362022,-0.00954993162304163,-0.011888646520674229,0.3199999872255932,-9.041913623956121e-05,0.3199999872255932,-9.041913623956121e-05,0.0,0.0,0.3199999872255932,-9.041913623956121e-05,9.323448017986207,0.0,5.990411780562058,True
1.4028489589691162,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.010266043245792389,0.0028546075336635113,-0.061481207609176636,0.0024820498656481504,-0.00791851431131363,-0.011682553216814995,0.3199999636589344,-0.0001525066578295656,0.3199999636589344,-0.0001525066578295656,0.0,0.0,0.3199999636589344,-0.0001525066578295656,9.31719352663938,0.0,5.9897346369833935,True
1.45261812210083,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.010802922770380974,0.0039626117795705795,-0.06133413314819336,0.002083270577713847,-0.0063498495146632195,-0.011713729240000248,0.31999992996007304,-0.00021172044859610667,0.31999992996007304,-0.00021172044859610667,0.0,0.0,0.31999992996007304,-0.00021172044859610667,9.31188590642903,0.0,5.989198388114049,True
1.5027210712432861,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.010802922770380974,0.0039626117795705795,-0.06133413314819336,0.002083270577713847,-0.0063498495146632195,-0.011713729240000248,0.31999992996007304,-0.00021172044859610667,0.31999992996007304,-0.00021172044859610667,0.0,0.0,0.31999992996007304,-0.00021172044859610667,9.31188590642903,0.0,5.989198388114049,True
1.5527780055999756,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011624958366155624,0.00628346623852849,-0.060955971479415894,0.0008911557379178703,-0.003634124994277954,-0.011462920345366001,0.3199998238428754,-0.00033576856417182223,0.3199998238428754,-0.00033576856417182223,0.0,0.0,0.3199998238428754,-0.00033576856417182223,9.302586285554849,0.0,5.98837833818231,True
1.6028518676757812,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011624958366155624,0.00628346623852849,-0.060955971479415894,0.0008911557379178703,-0.003634124994277954,-0.011462920345366001,0.3199998238428754,-0.00033576856417182223,0.3199998238428754,-0.00033576856417182223,0.0,0.0,0.3199998238428754,-0.00033576856417182223,9.302586285554849,0.0,5.98837833818231,True
1.6528809070587158,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011792965233325958,0.007693605963140726,-0.06083381175994873,-0.00011635514965746552,-0.002031240612268448,-0.01131618395447731,0.31999973588947406,-0.0004111333930087878,0.31999973588947406,-0.0004111333930087878,0.0,0.0,0.31999973588947406,-0.0004111333930087878,9.298922622871789,0.0,5.988211977109845,True
1.702979326248169,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011880193836987019,0.00899144820868969,-0.06092411279678345,-0.0009175673476420343,-0.0004860171175096184,-0.011041858233511448,0.31999963925727565,-0.00048049475900931084,0.31999963925727565,-0.00048049475900931084,0.0,0.0,0.31999963925727565,-0.00048049475900931084,9.295957070528061,0.0,5.988126556703913,True
1.7530467510223389,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011937273666262627,0.010322986170649529,-0.06119629740715027,-0.001616714638657868,0.0011509197065606713,-0.011224230751395226,0.31999952449288066,-0.000551655989077614,0.31999952449288066,-0.000551655989077614,0.0,0.0,0.31999952449288066,-0.000551655989077614,9.293111746824254,0.0,5.988071624367139,True
1.8031721115112305,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.01183016411960125,0.01169169507920742,-0.06152939796447754,-0.0025283386930823326,0.0025655380450189114,-0.011318919248878956,0.31999939006229233,-0.0006247877726718846,0.3199993900622924,-0.0006247877726718847,0.0,0.0,0.3199993900622924,-0.0006247877726718847,9.291181443148819,0.0,5.9881812496852245,True
1.8532376289367676,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.011310039088129997,0.013299364596605301,-0.06177768111228943,-0.0040007708594202995,0.004239944275468588,-0.01137516275048256,0.3199992109282398,-0.000710637251976333,0.3199992109282398,-0.000710637251976333,0.0,0.0,0.3199992109282398,-0.000710637251976333,9.291275762820518,0.0,5.988704728154937,True
1.9033198356628418,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.010407688096165657,0.014604220166802406,-0.06173929572105408,-0.005479404237121344,0.005497922655194998,-0.011333433911204338,0.31999904878155294,-0.0007802428476284205,0.31999904878155294,-0.0007802428476284205,0.0,0.0,0.31999904878155294,-0.0007802428476284205,9.29422745632427,0.0,5.9896101163651885,True
1.9534423351287842,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.009107520803809166,0.01578610949218273,-0.06166228652000427,-0.007479281630367041,0.006552167236804962,-0.011231765151023865,0.3199988890746112,-0.0008432028312727161,0.3199988890746112,-0.0008432028312727161,0.0,0.0,0.3199988890746112,-0.0008432028312727161,9.29979341533009,0.0,5.9909132775013845,True
2.0034825801849365,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0074258120730519295,0.017031230032444,-0.06152498722076416,-0.00978546217083931,0.007600080221891403,-0.010813985951244831,0.3199987076428714,-0.0009094541726209125,0.3199987076428714,-0.0009094541726209125,0.0,0.0,0.3199987076428714,-0.0009094541726209125,9.307530995981407,0.0,5.992598389730847,True
2.0536091327667236,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.005309427157044411,0.018407952040433884,-0.061313897371292114,-0.012388600036501884,0.008618799038231373,-0.010622058995068073,0.319998491329781,-0.0009826223405249512,0.319998491329781,-0.0009826223405249512,0.0,0.0,0.319998491329781,-0.0009826223405249512,9.317635370895967,0.0,5.994718835511014,True
2.103740930557251,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0034316405653953552,0.019464736804366112,-0.061086952686309814,-0.014709529466927052,0.009298122487962246,-0.010180549696087837,0.3199983141922565,-0.0010387079059631377,0.3199983141922565,-0.0010387079059631377,0.0,0.0,0.3199983141922565,-0.0010387079059631377,9.326917808815166,0.0,5.996599950417827,True
2.1537673473358154,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0034316405653953552,0.019464736804366112,-0.061086952686309814,-0.014709529466927052,0.009298122487962246,-0.010180549696087837,0.3199983141922565,-0.0010387079059631377,0.3199983141922565,-0.0010387079059631377,0.0,0.0,0.3199983141922565,-0.0010387079059631377,9.326917808815166,0.0,5.996599950417827,True
2.203817367553711,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0015554872807115316,0.020358946174383163,-0.06093713641166687,-0.01668054610490799,0.009655868634581566,-0.009794761426746845,0.3199981568973347,-0.0010860857741303463,0.3199981568973347,-0.0010860857741303463,0.0,0.0,0.3199981568973347,-0.0010860857741303463,9.336501984814415,0.0,5.998479062134123,True
2.253864288330078,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.00027655024314299226,0.021104533225297928,-0.06084451079368591,-0.01850062794983387,0.00972303282469511,-0.009613235481083393,0.31999802063940125,-0.001125516266136126,0.31999802063940125,-0.001125516266136126,0.0,0.0,0.31999802063940125,-0.001125516266136126,9.346106166133486,0.0,6.000313665194546,True
2.3039839267730713,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.002372458577156067,0.02199450694024563,-0.06084156036376953,-0.022518396377563477,0.01293085515499115,-0.010034016333520412,0.31999785168387074,-0.0011725688497832686,0.31999785168387074,-0.0011725688497832686,0.0,0.0,0.31999785168387074,-0.0011725688497832686,9.357034575171715,0.0,6.002412755702586,True
2.3540592193603516,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.004198403563350439,0.022999238222837448,-0.060981690883636475,-0.024649880826473236,0.021435536444187164,-0.014749085530638695,0.31999765235709887,-0.0012257593341588827,0.31999765235709887,-0.0012257593341588827,0.0,0.0,0.31999765235709887,-0.0012257593341588827,9.366138460308024,0.0,6.004242452992011,True
2.4041941165924072,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.005753534846007824,0.024497946724295616,-0.0614546537399292,-0.021637409925460815,0.03372691199183464,-0.024067943915724754,0.31999733781076106,-0.0013052946125944307,0.31999733781076106,-0.0013052946125944307,0.0,0.0,0.31999733781076106,-0.0013052946125944307,9.372708362856816,0.0,6.005803499175529,True
2.4542009830474854,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0067602298222482204,0.026662826538085938,-0.0625620186328888,-0.013112816028296947,0.04833361506462097,-0.03735138103365898,0.3199968475707664,-0.001420403031430164,0.3199968475707664,-0.001420403031430164,0.0,0.0,0.3199968475707664,-0.001420403031430164,9.374758615537376,0.0,6.006819405050665,True
2.5043742656707764,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.006847844924777746,0.0302028339356184,-0.06486004590988159,0.004426856525242329,0.06847471743822098,-0.05805329233407974,0.3199959550433183,-0.0016089611289902724,0.3199959550433183,-0.0016089611289902724,0.0,0.0,0.3199959550433183,-0.0016089611289902724,9.368760789228848,0.0,6.006923775382471,True
2.554365396499634,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.005435608327388763,0.03398384898900986,-0.06790700554847717,0.025537407025694847,0.07402452081441879,-0.08635421842336655,0.3199948765128252,-0.0018108024579581625,0.3199948765128252,-0.0018108024579581625,0.0,0.0,0.3199948765128252,-0.0018108024579581625,9.35332878471521,0.0,6.005531762280395,True
2.604485034942627,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",-0.0022370736114680767,0.03793345019221306,-0.07286101579666138,0.058065544813871384,0.07605654746294022,-0.1348712295293808,0.3199936096392786,-0.0020223229279703356,0.31999360963927864,-0.002022322927970336,0.0,0.0,0.31999360963927864,-0.002022322927970336,9.326892837445431,0.0,6.002356939942795,True
2.6545357704162598,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.003441309556365013,0.04194856062531471,-0.08068031072616577,0.10415641218423843,0.07779742777347565,-0.19652490317821503,0.31999217050063367,-0.002238485714358747,0.31999217050063367,-0.002238485714358747,0.0,0.0,0.31999217050063367,-0.002238485714358747,9.28552140182371,0.0,5.996705412947481,True
2.7045891284942627,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.013941921293735504,0.04661041498184204,-0.09452873468399048,0.17101624608039856,0.0771242156624794,-0.283539354801178,0.31999029971885595,-0.0024916030656494,0.31999029971885595,-0.0024916030656494,0.0,0.0,0.31999029971885595,-0.0024916030656494,9.214255591726229,0.0,5.986239541851739,True
2.7546913623809814,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.02692817710340023,0.050352197140455246,-0.11135974526405334,0.23542433977127075,0.07255890220403671,-0.3699314296245575,0.319988630582495,-0.0026974613879631247,0.31998863058249505,-0.002697461387963125,0.0,0.0,0.31998863058249505,-0.002697461387963125,9.130122233291718,0.0,5.97328405027236,True
2.804758310317993,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.043800923973321915,0.053652938455343246,-0.13329333066940308,0.3015880882740021,0.06364399939775467,-0.4659764766693115,0.3199870179831442,-0.002882416044732208,0.3199870179831442,-0.002882416044732208,0.0,0.0,0.3199870179831442,-0.002882416044732208,9.024151031840727,0.0,5.956440721694958,True
2.854825496673584,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.06439873576164246,0.05622773617506027,-0.16079199314117432,0.3658846318721771,0.049967825412750244,-0.5701332688331604,0.3199856430392145,-0.0030312124274615784,0.3199856430392145,-0.0030312124274615784,0.0,0.0,0.3199856430392145,-0.0030312124274615784,8.8981836421806,0.0,5.935867579919835,True
2.9048659801483154,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0926196351647377,0.05777018517255783,-0.20011964440345764,0.43411651253700256,0.028200089931488037,-0.6999143958091736,0.3199846994697244,-0.0031292339749764446,0.3199846994697244,-0.0031292339749764446,0.0,0.0,0.3199846994697244,-0.0031292339749764446,8.730534628296635,0.0,5.907662834754204,True
2.9549572467803955,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.12013349682092667,0.05732336267828941,-0.24046045541763306,0.4841345250606537,0.0049661509692668915,-0.8082576394081116,0.31998479391507095,-0.0031195613681388843,0.319984793915071,-0.0031195613681388847,0.0,0.0,0.319984793915071,-0.0031195613681388847,8.572102654952861,0.0,5.88014592192371,True
3.0050718784332275,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.12013349682092667,0.05732336267828941,-0.24046045541763306,0.4841345250606537,0.0049661509692668915,-0.8082576394081116,0.31998479391507095,-0.0031195613681388843,0.319984793915071,-0.0031195613681388847,0.0,0.0,0.319984793915071,-0.0031195613681388847,8.572102654952861,0.0,5.88014592192371,True
3.055131196975708,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.18162092566490173,0.05046254023909569,-0.3371949791908264,0.5546765923500061,-0.05004400759935379,-0.9798067808151245,0.31998796545500774,-0.0027752412444259577,0.31998796545500774,-0.0027752412444259577,0.0,0.0,0.31998796545500774,-0.0027752412444259577,8.234028248163066,0.0,5.81859789989203,True
3.105229139328003,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.18162092566490173,0.05046254023909569,-0.3371949791908264,0.5546765923500061,-0.05004400759935379,-0.9798067808151245,0.31998796545500774,-0.0027752412444259577,0.31998796545500774,-0.0027752412444259577,0.0,0.0,0.31998796545500774,-0.0027752412444259577,8.234028248163066,0.0,5.81859789989203,True
3.155336380004883,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.25300371646881104,0.0340302437543869,-0.46820884943008423,0.5952367782592773,-0.11230749636888504,-1.2766532897949219,0.3199943900776583,-0.0018948136656333685,0.3199943900776583,-0.0018948136656333685,0.0,0.0,0.3199943900776583,-0.0018948136656333685,7.866589176090812,0.0,5.747097035931382,True
3.2054126262664795,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.25300371646881104,0.0340302437543869,-0.46820884943008423,0.5952367782592773,-0.11230749636888504,-1.2766532897949219,0.3199943900776583,-0.0018948136656333685,0.3199943900776583,-0.0018948136656333685,0.0,0.0,0.3199943900776583,-0.0018948136656333685,7.866589176090812,0.0,5.747097035931382,True
3.255483627319336,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.2859728932380676,0.023993417620658875,-0.5384451746940613,0.5998902320861816,-0.1321238875389099,-1.3623205423355103,0.31999717892992885,-0.0013436803515357164,0.31999717892992885,-0.0013436803515357164,0.0,0.0,0.31999717892992885,-0.0013436803515357164,7.705031326848413,0.0,5.714077481177452,True
3.3055613040924072,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.31825029850006104,0.013224582187831402,-0.6123740673065186,0.5980818867683411,-0.14352279901504517,-1.411716103553772,0.3199991332019164,-0.0007448154282379553,0.3199991332019164,-0.0007448154282379553,0.0,0.0,0.3199991332019164,-0.0007448154282379553,7.550929644912175,0.0,5.6817650919471046,True
3.355721950531006,narrow_passage,cbf_velocity_filter,"3.000,-0.950,0.720;3.000,0.950,0.720",0.35448572039604187,0.0006124370265752077,-0.70086270570755,0.5897429585456848,-0.14675931632518768,-1.4397789239883423,0.3199999981170628,-3.4714259435835546e-05,0.3199999981170628,-3.4714259435835546e-05,0.0,0.0,0.3199999981170628,-3.4714259435835546e-05,7.381682548317069,0.0,5.645514312823173,True
