t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
1.402895212173462,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.025838671252131462,-0.04243358224630356,-0.028842642903327942,0.011359664611518383,-0.022494299337267876,0.006828395649790764,0.31999192822494127,0.002272855227251157,0.31999192822494127,0.002272855227251157,0.0,0.0,0.31999192822494127,0.002272855227251157,9.150912412053563,0.0,5.974312026569147,False
1.4530744552612305,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.027014873921871185,-0.04241947829723358,-0.028004899621009827,0.01160681713372469,-0.0217613372951746,0.007240550126880407,0.31999193041251806,0.0022725472206786366,0.31999193041251806,0.0022725472206786366,0.0,0.0,0.31999193041251806,0.0022725472206786366,9.143942963256054,0.0,5.9731357533953275,False
1.5030903816223145,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.028189651668071747,-0.04211599379777908,-0.02690279483795166,0.011776468716561794,-0.020465202629566193,0.007659239694476128,0.31999204233092765,0.0022567332323124435,0.31999204233092765,0.0022567332323124435,0.0,0.0,0.31999204233092765,0.0022567332323124435,9.137510115170532,0.0,5.971958857307866,False
1.553330659866333,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.029075682163238525,-0.04159345477819443,-0.025906845927238464,0.01158226653933525,-0.018898822367191315,0.008229385130107403,0.3199922362590921,0.0022290657023497254,0.3199922362590921,0.0022290657023497254,0.0,0.0,0.3199922362590921,0.0022290657023497254,9.133193753715643,0.0,5.971069186068336,False
1.603231430053711,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.02975672483444214,-0.04082193970680237,-0.02497701346874237,0.011043248698115349,-0.01713494397699833,0.008645295165479183,0.3199925198902078,0.0021879703642769207,0.3199925198902078,0.0021879703642769207,0.0,0.0,0.3199925198902078,0.0021879703642769207,9.130549858984722,0.0,5.9703828349127654,False
1.6533770561218262,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030184434726834297,-0.03975526615977287,-0.024313464760780334,0.010216208174824715,-0.015122088603675365,0.008942992426455021,0.31999290466278224,0.00213095412329135,0.31999290466278224,0.00213095412329135,0.0,0.0,0.31999290466278224,0.00213095412329135,9.129949967222638,0.0,5.9699479365037345,False
1.7033889293670654,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030496293678879738,-0.038276441395282745,-0.023722097277641296,0.009054847992956638,-0.012608938850462437,0.009036540053784847,0.3199934220094201,0.002051796944434408,0.3199934220094201,0.002051796944434408,0.0,0.0,0.3199934220094201,0.002051796944434408,9.13079210916972,0.0,5.96962641927847,False
1.75343656539917,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.03058040514588356,-0.03679465129971504,-0.023391276597976685,0.008040039800107479,-0.010249078273773193,0.009164542891085148,0.31999392127107273,0.001972396907958575,0.31999392127107273,0.001972396907958575,0.0,0.0,0.31999392127107273,0.001972396907958575,9.132996739198395,0.0,5.969532992269374,False
1.8034894466400146,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.03055507317185402,-0.03519928827881813,-0.023215577006340027,0.006800240371376276,-0.007999452762305737,0.008996453136205673,0.31999443700688446,0.0018868716562242104,0.31999443700688446,0.0018868716562242104,0.0,0.0,0.31999443700688446,0.0018868716562242104,9.136063515630994,0.0,5.969548703572961,False
1.8535542488098145,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030569439753890038,-0.03356071189045906,-0.023268967866897583,0.005968722049146891,-0.005649735685437918,0.008729251101613045,0.3199949428456702,0.001799042299740679,0.3199949428456702,0.001799042299740679,0.0,0.0,0.3199949428456702,0.001799042299740679,9.138978820914248,0.0,5.969524900273286,False
1.903625726699829,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030569439753890038,-0.03356071189045906,-0.023268967866897583,0.005968722049146891,-0.005649735685437918,0.008729251101613045,0.3199949428456702,0.001799042299740679,0.3199949428456702,0.001799042299740679,0.0,0.0,0.3199949428456702,0.001799042299740679,9.138978820914248,0.0,5.969524900273286,False
1.9536793231964111,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030369970947504044,-0.030263176187872887,-0.023474708199501038,0.004197317641228437,-0.001427460229024291,0.008446714840829372,0.3199958880692542,0.0016222264852101325,0.3199958880692542,0.0016222264852101325,0.0,0.0,0.3199958880692542,0.0016222264852101325,9.146218334526347,0.0,5.969706738492125,False
2.0037879943847656,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030369970947504044,-0.030263176187872887,-0.023474708199501038,0.004197317641228437,-0.001427460229024291,0.008446714840829372,0.3199958880692542,0.0016222264852101325,0.3199958880692542,0.0016222264852101325,0.0,0.0,0.3199958880692542,0.0016222264852101325,9.146218334526347,0.0,5.969706738492125,False
2.053870916366577,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.029941946268081665,-0.02785584330558777,-0.02355000376701355,0.0024309889413416386,0.001265677041374147,0.008267423138022423,0.3199965167198532,0.0014930797569899803,0.3199965167198532,0.0014930797569899803,0.0,0.0,0.3199965167198532,0.0014930797569899803,9.15319468826348,0.0,5.970123040016479,False
2.1039605140686035,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.029941946268081665,-0.02785584330558777,-0.02355000376701355,0.0024309889413416386,0.001265677041374147,0.008267423138022423,0.3199965167198532,0.0014930797569899803,0.3199965167198532,0.0014930797569899803,0.0,0.0,0.3199965167198532,0.0014930797569899803,9.15319468826348,0.0,5.970123040016479,False
2.154046058654785,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.029507102444767952,-0.026752466335892677,-0.023729756474494934,0.0013525121612474322,0.0024146235082298517,0.008224445395171642,0.31999678766578493,0.001433835268965499,0.31999678766578493,0.001433835268965499,0.0,0.0,0.31999678766578493,0.001433835268965499,9.157814062842936,0.0,5.970552833215073,False
2.2041122913360596,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.028985347598791122,-0.025979623198509216,-0.023779362440109253,-0.0004767347709275782,0.00367141654714942,0.008310035802423954,0.31999697111183323,0.001392292804172986,0.31999697111183323,0.001392292804172986,0.0,0.0,0.31999697111183323,0.001392292804172986,9.162341721527046,0.0,5.971071170234992,False
2.254225492477417,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.028348103165626526,-0.02517753466963768,-0.023786991834640503,-0.004756350070238113,0.011613113805651665,0.005539559293538332,0.31999715585567506,0.0013491642890324303,0.31999715585567506,0.0013491642890324303,0.0,0.0,0.31999715585567506,0.0013491642890324303,9.167611588339058,0.0,5.971704973055653,False
2.304324150085449,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.02765955962240696,-0.024072859436273575,-0.02402210235595703,-0.004675333853811026,0.02291105128824711,-0.0018430871423333883,0.319997400553167,0.0012898213891842866,0.31999740055316706,0.0012898213891842868,0.0,0.0,0.31999740055316706,0.0012898213891842868,9.173748763136583,0.0,5.972388955713706,False
2.3544230461120605,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.027094002813100815,-0.021988581866025925,-0.024848133325576782,0.0015171919949352741,0.04009116441011429,-0.01563863269984722,0.31999783160373574,0.0011780360381501828,0.31999783160373574,0.0011780360381501828,0.0,0.0,0.31999783160373574,0.0011780360381501828,9.180975260296862,0.0,5.972946471295696,False
2.4044363498687744,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.027157137170433998,-0.019250547513365746,-0.026423752307891846,0.01331473421305418,0.057328712195158005,-0.03180929273366928,0.3199983379633638,0.0010313586596255283,0.3199983379633638,0.0010313586596255283,0.0,0.0,0.3199983379633638,0.0010313586596255283,9.18568923038086,0.0,5.97287388512713,False
2.454533100128174,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.028144922107458115,-0.015640409663319588,-0.02916581928730011,0.031062401831150055,0.06919993460178375,-0.05403578281402588,0.31999890252287483,0.0008380836209167789,0.31999890252287483,0.0008380836209167789,0.0,0.0,0.31999890252287483,0.0008380836209167789,9.186550448049815,0.0,5.971875559132606,False
2.5045971870422363,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030305540189146996,-0.01171964406967163,-0.03366746008396149,0.05617521330714226,0.07127198576927185,-0.09623301774263382,0.3199993833434281,0.0006282195681113991,0.3199993833434281,0.0006282195681113991,0.0,0.0,0.3199993833434281,0.0006282195681113991,9.181055210956018,0.0,5.969705963743399,False
2.554675817489624,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.030305540189146996,-0.01171964406967163,-0.03366746008396149,0.05617521330714226,0.07127198576927185,-0.09623301774263382,0.3199993833434281,0.0006282195681113991,0.3199993833434281,0.0006282195681113991,0.0,0.0,0.3199993833434281,0.0006282195681113991,9.181055210956018,0.0,5.969705963743399,False
2.6048285961151123,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.042073123157024384,-0.0029707150533795357,-0.05368877947330475,0.15256209671497345,0.07558438181877136,-0.23598894476890564,0.31999996022121097,0.0001595569597547208,0.31999996022121097,0.0001595569597547208,0.0,0.0,0.31999996022121097,0.0001595569597547208,9.127795875296547,0.0,5.957927617465306,False
2.654869318008423,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.042073123157024384,-0.0029707150533795357,-0.05368877947330475,0.15256209671497345,0.07558438181877136,-0.23598894476890564,0.31999996022121097,0.0001595569597547208,0.31999996022121097,0.0001595569597547208,0.0,0.0,0.31999996022121097,0.0001595569597547208,9.127795875296547,0.0,5.957927617465306,False
2.705068826675415,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.06626426428556442,0.005180851090699434,-0.08934672176837921,0.27233442664146423,0.06958884745836258,-0.4115484654903412,0.3199998780264813,-0.0002793976326108783,0.3199998780264813,-0.0002793976326108783,0.0,0.0,0.3199998780264813,-0.0002793976326108783,8.981088591153616,0.0,5.933737997461007,False
2.755030393600464,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.06626426428556442,0.005180851090699434,-0.08934672176837921,0.27233442664146423,0.06958884745836258,-0.4115484654903412,0.3199998780264813,-0.0002793976326108783,0.3199998780264813,-0.0002793976326108783,0.0,0.0,0.3199998780264813,-0.0002793976326108783,8.981088591153616,0.0,5.933737997461007,False
2.805180072784424,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.0871937945485115,0.009396093897521496,-0.119510218501091,0.3433621823787689,0.058800794184207916,-0.5302202701568604,0.3199995959579497,-0.0005085142563978633,0.31999959595794975,-0.0005085142563978634,0.0,0.0,0.31999959595794975,-0.0005085142563978634,8.85077569869194,0.0,5.912813671155734,False
2.855177164077759,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.10878440737724304,0.012227639555931091,-0.15140797197818756,0.39995574951171875,0.04476432129740715,-0.639750063419342,0.3199993107226569,-0.0006641814695362484,0.3199993107226569,-0.0006641814695362484,0.0,0.0,0.3199993107226569,-0.0006641814695362484,8.7201446030378,0.0,5.891228282279563,False
2.905327796936035,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.13330146670341492,0.014054961502552032,-0.1892661303281784,0.4502641260623932,0.02716848812997341,-0.7542276382446289,0.3199990816887817,-0.000766627899569364,0.3199990816887818,-0.0007666278995693642,0.0,0.0,0.3199990816887818,-0.0007666278995693642,8.575553595892782,0.0,5.866715369142016,False
2.9553513526916504,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.1603001058101654,0.014732075855135918,-0.23334167897701263,0.49195796251296997,0.006437673233449459,-0.8616428375244141,0.3199989817257902,-0.0008072759487248651,0.3199989817257902,-0.0008072759487248651,0.0,0.0,0.3199989817257902,-0.0008072759487248651,8.420221578996001,0.0,5.839718476798327,False
3.005432367324829,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.19413316249847412,0.01393651682883501,-0.29173552989959717,0.5284723043441772,-0.019690344110131264,-0.963446855545044,0.31999907808166644,-0.0007681320742822945,0.31999907808166644,-0.0007681320742822945,0.0,0.0,0.31999907808166644,-0.0007681320742822945,8.230703554317348,0.0,5.80588356422184,False
3.055499792098999,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.22448009252548218,0.011759313754737377,-0.34738337993621826,0.552505373954773,-0.043386027216911316,-1.0854182243347168,0.31999933671462993,-0.0006515383310973008,0.31999933671463,-0.000651538331097301,0.0,0.0,0.31999933671463,-0.000651538331097301,8.065406342113338,0.0,5.775531878805141,False
3.1055634021759033,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.25547364354133606,0.008100412786006927,-0.41063380241394043,0.5692025423049927,-0.06671220064163208,-1.2416319847106934,0.31999968185494065,-0.00045123468038431704,0.31999968185494065,-0.00045123468038431704,0.0,0.0,0.31999968185494065,-0.00045123468038431704,7.901199753690159,0.0,5.744532067691463,False
3.1556482315063477,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.2866023778915405,0.00326919206418097,-0.480618417263031,0.576915442943573,-0.08475802838802338,-1.3531633615493774,0.3199999476144089,-0.00018310318281213663,0.3199999476144089,-0.00018310318281213663,0.0,0.0,0.3199999476144089,-0.00018310318281213663,7.740425878358652,0.0,5.713398557420211,False
3.205719470977783,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.2866023778915405,0.00326919206418097,-0.480618417263031,0.576915442943573,-0.08475802838802338,-1.3531633615493774,0.3199999476144089,-0.00018310318281213663,0.3199999476144089,-0.00018310318281213663,0.0,0.0,0.3199999476144089,-0.00018310318281213663,7.740425878358652,0.0,5.713398557420211,False
3.2557921409606934,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.3224242031574249,-0.003156230552121997,-0.5682844519615173,0.576978325843811,-0.09717931598424911,-1.4282572269439697,0.31999995055396874,0.00017789170180302025,0.31999995055396874,0.00017789170180302025,0.0,0.0,0.31999995055396874,0.00017789170180302025,7.547525271579417,0.0,5.677576674135181,False
3.305877923965454,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.3523513972759247,-0.008801296353340149,-0.6460545659065247,0.5718684792518616,-0.09981122612953186,-1.4608027935028076,0.31999961142295014,0.0004986874381186912,0.31999961142295014,0.0004986874381186912,0.0,0.0,0.31999961142295014,0.0004986874381186912,7.377498123252901,0.0,5.647655460690631,False
3.3559646606445312,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.3812580704689026,-0.014150470495223999,-0.7246190309524536,0.5629762411117554,-0.09561432898044586,-1.474044919013977,0.3199989851975513,0.0008058985899922723,0.3199989851975513,0.0008058985899922723,0.0,0.0,0.3199989851975513,0.0008058985899922723,7.215223635358566,0.0,5.618759748065944,False
3.406052589416504,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.40915408730506897,-0.01889028586447239,-0.802730143070221,0.551975667476654,-0.0852944403886795,-1.4730350971221924,0.31999817342176506,0.0010812061477710046,0.31999817342176506,0.0010812061477710046,0.0,0.0,0.31999817342176506,0.0010812061477710046,7.061047843085574,0.0,5.590877825744152,False
3.456143379211426,narrow_passage,baseline_no_cbf,"3.000,-0.950,0.720;3.000,0.950,0.720",0.4403981566429138,-0.023269135504961014,-0.8923614025115967,0.537319004535675,-0.06742812693119049,-1.4575765132904053,0.3199971972304296,0.0013393150001307296,0.3199971972304296,0.0013393150001307296,0.0,0.0,0.3199971972304296,0.0013393150001307296,6.891991691724716,0.0,5.559650538417559,False
