t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
1.1026496887207031,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05139351263642311,-0.00941032450646162,0.032727599143981934,0.0029218655545264482,0.0011926548322662711,0.010631284676492214,0.3315926343479082,0.11201037829689914,0.3315926343479082,0.11201037829689914,0.0,0.0,0.3315926343479082,0.11201037829689914,6.871868771529888,0.0,6.278825446987454,True
1.152660846710205,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05082051455974579,-0.009845169261097908,0.03286914527416229,0.0022278751712292433,0.0008945497102104127,0.010695143602788448,0.33158855650901,0.11202244950129892,0.33158855650901,0.11202244950129892,0.0,0.0,0.33158855650901,0.11202244950129892,6.875256564699422,0.0,6.279507477054657,True
1.2027225494384766,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05019050091505051,-0.010492617264389992,0.03331016004085541,0.0013040723279118538,0.00048213632544502616,0.010896565392613411,0.3315812114696704,0.11204418860568241,0.3315812114696704,0.11204418860568241,0.0,0.0,0.3315812114696704,0.11204418860568241,6.878986175908858,0.0,6.280311587769838,True
1.2527554035186768,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.049728117883205414,-0.011165229603648186,0.03390425443649292,0.0006232898449525237,1.78266636794433e-05,0.011353217996656895,0.33157248386422966,0.11207001358126616,0.33157248386422966,0.11207001358126616,0.0,0.0,0.33157248386422966,0.11207001358126616,6.881728840761076,0.0,6.280964977762289,True
1.3028500080108643,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.04935445636510849,-0.012021071277558804,0.0346955806016922,0.00013514338934328407,-0.000585923669859767,0.011791630648076534,0.33156015130296435,0.11210649431658887,0.33156015130296435,0.11210649431658887,0.0,0.0,0.33156015130296435,0.11210649431658887,6.883953630327104,0.0,6.2815930445426575,True
1.3529186248779297,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.049139708280563354,-0.012985383160412312,0.03553555905818939,-7.183327397797257e-05,-0.0012300524394959211,0.011945721693336964,0.33154507392705684,0.11215107647589673,0.33154507392705684,0.11215107647589673,0.0,0.0,0.33154507392705684,0.11215107647589673,6.88524508142234,0.0,6.282105408569694,True
1.4029934406280518,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.049148350954055786,-0.014150884002447128,0.036459460854530334,-7.549236761406064e-05,-0.0018281956436112523,0.012393402867019176,0.33152531054829304,0.1122094847410764,0.33152531054829304,0.1122094847410764,0.0,0.0,0.33152531054829304,0.1122094847410764,6.885225702195218,0.0,6.2824707824613615,True
1.4528930187225342,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.049334730952978134,-0.015156494453549385,0.037070974707603455,0.00013662785931956023,-0.0026297217700630426,0.012458452954888344,0.3315072265629205,0.11226290008974701,0.3315072265629205,0.11226290008974701,0.0,0.0,0.3315072265629205,0.11226290008974701,6.884155249284456,0.0,6.282616719280334,True
1.5032482147216797,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.049334730952978134,-0.015156494453549385,0.037070974707603455,0.00013662785931956023,-0.0026297217700630426,0.012458452954888344,0.3315072265629205,0.11226290008974701,0.3315072265629205,0.11226290008974701,0.0,0.0,0.3315072265629205,0.11226290008974701,6.884155249284456,0.0,6.282616719280334,True
1.5532264709472656,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.050000641494989395,-0.016983194276690483,0.03824037313461304,0.0009266776032745838,-0.003518105950206518,0.013106695376336575,0.33147247749987035,0.11236546026292044,0.33147247749987035,0.11236546026292044,0.0,0.0,0.33147247749987035,0.11236546026292044,6.880284644067814,0.0,6.282572209867917,True
1.6032848358154297,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.050000641494989395,-0.016983194276690483,0.03824037313461304,0.0009266776032745838,-0.003518105950206518,0.013106695376336575,0.33147247749987035,0.11236546026292044,0.33147247749987035,0.11236546026292044,0.0,0.0,0.33147247749987035,0.11236546026292044,6.880284644067814,0.0,6.282572209867917,True
1.6532862186431885,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05043742060661316,-0.017861258238554,0.0390629768371582,0.001451713964343071,-0.003837886732071638,0.013532651588320732,0.33145509212127644,0.11241673321563889,0.33145509212127644,0.11241673321563889,0.0,0.0,0.33145509212127644,0.11241673321563889,6.877738434303634,0.0,6.282440524479175,True
1.7033610343933105,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05077102407813072,-0.018595844507217407,0.04001624882221222,0.0018533532274886966,-0.004058681894093752,0.013948812149465084,0.331440723835487,0.11245908848736248,0.331440723835487,0.11245908848736248,0.0,0.0,0.331440723835487,0.11245908848736248,6.875797357850095,0.0,6.282360590686448,True
1.7534654140472412,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05106129124760628,-0.019292285665869713,0.04102259874343872,0.0020990725606679916,-0.004294984508305788,0.01433282345533371,0.3314272460491672,0.11249880255480418,0.3314272460491672,0.11249880255480418,0.0,0.0,0.3314272460491672,0.11249880255480418,6.87411170026445,0.0,6.282309535150452,True
1.8035287857055664,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.0513901524245739,-0.019903331995010376,0.04206283390522003,0.0024990926031023264,-0.004682233557105064,0.01472065132111311,0.33141498948174636,0.1125349045710436,0.33141498948174636,0.1125349045710436,0.0,0.0,0.33141498948174636,0.1125349045710436,6.87219617584328,0.0,6.282194567925757,True
1.8535866737365723,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05180571973323822,-0.020536592230200768,0.043292105197906494,0.0031040660105645657,-0.004784506279975176,0.015243158675730228,0.33140185187855625,0.11257358736161614,0.33140185187855625,0.11257358736161614,0.0,0.0,0.33140185187855625,0.11257358736161614,6.869771265818079,0.0,6.2820047211331715,True
1.9036214351654053,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.052190814167261124,-0.021025191992521286,0.044336915016174316,0.0036605477798730135,-0.004691147245466709,0.015614163130521774,0.3313913400356093,0.11260452810346101,0.3313913400356093,0.11260452810346101,0.0,0.0,0.3313913400356093,0.11260452810346101,6.867521054778198,0.0,6.281797269710693,True
1.9537537097930908,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.052626896649599075,-0.021466786041855812,0.04521837830543518,0.0042669218964874744,-0.004717572126537561,0.016044946387410164,0.3313813284084507,0.11263398768689029,0.3313813284084507,0.11263398768689029,0.0,0.0,0.3313813284084507,0.11263398768689029,6.86496903325634,0.0,6.281526470335548,True
2.003753662109375,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05324794724583626,-0.021911224350333214,0.046118736267089844,0.005059229675680399,-0.004681697115302086,0.01631927862763405,0.3313701970072086,0.11266673215907053,0.3313701970072086,0.11266673215907053,0.0,0.0,0.3313701970072086,0.11266673215907053,6.861327762163409,0.0,6.281081513249906,True
2.0538735389709473,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05425732955336571,-0.022469419986009598,0.04719945788383484,0.0060278791934251785,-0.004593210760504007,0.01680300012230873,0.33135488405261254,0.11271175987659718,0.33135488405261254,0.11271175987659718,0.0,0.0,0.33135488405261254,0.11271175987659718,6.855404755324576,0.0,6.280305602273541,True
2.1039583683013916,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05535154417157173,-0.022794874384999275,0.048102155327796936,0.007129212841391563,-0.004273471888154745,0.01698240265250206,0.33134302672766947,0.11274661253867856,0.33134302672766947,0.11274661253867856,0.0,0.0,0.33134302672766947,0.11274661253867856,6.848974134710975,0.0,6.27937452038191,True
2.153986692428589,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05535154417157173,-0.022794874384999275,0.048102155327796936,0.007129212841391563,-0.004273471888154745,0.01698240265250206,0.33134302672766947,0.11274661253867856,0.33134302672766947,0.11274661253867856,0.0,0.0,0.33134302672766947,0.11274661253867856,6.848974134710975,0.0,6.27937452038191,True
2.2040390968322754,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05648614466190338,-0.023006990551948547,0.04892711341381073,0.008219211362302303,-0.003950672224164009,0.017267238348722458,0.3313328557649977,0.1127764988400118,0.3313328557649977,0.1127764988400118,0.0,0.0,0.3313328557649977,0.1127764988400118,6.842303138181602,0.0,6.278368755689488,True
2.254106044769287,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.057763613760471344,-0.02319411188364029,0.04964941740036011,0.008386192843317986,-0.0025749097112566233,0.017554044723510742,0.3313222765488738,0.11280757537715093,0.3313222765488738,0.11280757537715093,0.0,0.0,0.3313222765488738,0.11280757537715093,6.834792919337913,0.0,6.277219741598158,True
2.3041512966156006,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.05907946079969406,-0.023090995848178864,0.050331562757492065,0.0032965117134153843,0.009685531258583069,0.01428146194666624,0.3313164075002758,0.1128248116378273,0.3313164075002758,0.1128248116378273,0.0,0.0,0.3313164075002758,0.1128248116378273,6.82704681197948,0.0,6.275940888072005,True
2.354236364364624,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.06002785637974739,-0.022336995229125023,0.05050399899482727,0.00302896904759109,0.024015892297029495,0.006905655842274427,0.3313237434190131,0.11280326700416075,0.3313237434190131,0.11280326700416075,0.0,0.0,0.3313237434190131,0.11280326700416075,6.82143514661893,0.0,6.274800075640414,True
2.404287099838257,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.06104932725429535,-0.02076176181435585,0.05007666349411011,0.008343814872205257,0.03989149630069733,-0.004256059415638447,0.3313446314703789,0.11274189636403487,0.3313446314703789,0.11274189636403487,0.0,0.0,0.3313446314703789,0.11274189636403487,6.815362107586067,0.0,6.2733255288816085,True
2.45432448387146,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.06249716877937317,-0.0181761234998703,0.04870574176311493,0.02002856694161892,0.056612372398376465,-0.018934646621346474,0.3313802372018278,0.11263719808331683,0.3313802372018278,0.11263719808331683,0.0,0.0,0.3313802372018278,0.11263719808331683,6.80675325489468,0.0,6.271122286817402,True
2.5044147968292236,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.06504565477371216,-0.013829187490046024,0.04579611122608185,0.04255630820989609,0.07875214517116547,-0.041402336210012436,0.3314394191636607,0.11246293355792926,0.3314394191636607,0.11246293355792926,0.0,0.0,0.3314394191636607,0.11246293355792926,6.791648254989303,0.0,6.267311311583877,True
2.5544466972351074,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.06836680322885513,-0.009091980755329132,0.04159562289714813,0.06826677918434143,0.08646909892559052,-0.0778973326086998,0.3315007642501118,0.11228198119730412,0.3315007642501118,0.11228198119730412,0.0,0.0,0.3315007642501118,0.11228198119730412,6.772055864524658,0.0,6.262645045679409,True
2.604557991027832,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.07347182929515839,-0.003927918616682291,0.03482815623283386,0.10744693875312805,0.09267812967300415,-0.13181044161319733,0.3315591095466493,0.11210957531198203,0.3315591095466493,0.11210957531198203,0.0,0.0,0.3315591095466493,0.11210957531198203,6.742082562473685,0.0,6.25615403112563,True
2.654585361480713,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.08098828792572021,0.0016777064884081483,0.024760514497756958,0.1574561446905136,0.10167119652032852,-0.19812679290771484,0.3316111632299089,0.11195551090190553,0.3316111632299089,0.11195551090190553,0.0,0.0,0.3316111632299089,0.11195551090190553,6.698132189925879,0.0,6.24723872094047,True
2.704681873321533,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.09346605092287064,0.008686515502631664,0.007742032408714294,0.22510415315628052,0.11316237598657608,-0.2902880311012268,0.33165871745743825,0.11181455689885435,0.33165871745743825,0.11181455689885435,0.0,0.0,0.33165871745743825,0.11181455689885435,6.625515052689471,0.0,6.233175168815787,True
2.754769802093506,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.10776196420192719,0.01509234681725502,-0.012034386396408081,0.28714483976364136,0.12178384512662888,-0.38127419352531433,0.33168573757034164,0.11173437918751063,0.33168573757034164,0.11173437918751063,0.0,0.0,0.33168573757034164,0.11173437918751063,6.542768634649546,0.0,6.217582123476052,True
2.804842948913574,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.12543760240077972,0.0218203067779541,-0.03720709681510925,0.3490420877933502,0.12790514528751373,-0.48128741979599,0.3316989501009793,0.11169514985847886,0.3316989501009793,0.11169514985847886,0.0,0.0,0.3316989501009793,0.11169514985847886,6.441085103479262,0.0,6.198683591050827,True
2.8549020290374756,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.14643624424934387,0.028507431969046593,-0.06811600923538208,0.40826278924942017,0.12967908382415771,-0.588972806930542,0.33169237055591866,0.11171468710512118,0.33169237055591866,0.11171468710512118,0.0,0.0,0.33169237055591866,0.11171468710512118,6.321138781811259,0.0,6.176648896322262,True
2.904933214187622,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.17489853501319885,0.03577128425240517,-0.11184817552566528,0.47093695402145386,0.12582355737686157,-0.722162127494812,0.3316523540049042,0.11183343007797648,0.3316523540049042,0.11183343007797648,0.0,0.0,0.3316523540049042,0.11183343007797648,6.1599778722476355,0.0,6.147357279771432,True
2.9547312259674072,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.2022470235824585,0.041355621069669724,-0.15618833899497986,0.5175238251686096,0.11647483706474304,-0.8400869369506836,0.3315893110841566,0.11202021591987035,0.3315893110841566,0.11202021591987035,0.0,0.0,0.3315893110841566,0.11202021591987035,6.006632004447271,0.0,6.119659090069793,True
3.0048067569732666,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.23185347020626068,0.04597887396812439,-0.20679372549057007,0.5557591319084167,0.1032557263970375,-0.946087658405304,0.33149546588612444,0.11229762284635107,0.33149546588612444,0.11229762284635107,0.0,0.0,0.33149546588612444,0.11229762284635107,5.842249267260497,0.0,6.090132424680964,True
3.05517578125,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.26316037774086,0.04937497526407242,-0.2630944848060608,0.5865318179130554,0.08691941201686859,-1.0591622591018677,0.33136870812157176,0.1126711111059112,0.33136870812157176,0.1126711111059112,0.0,0.0,0.33136870812157176,0.1126711111059112,5.67022900614988,0.0,6.059394923476141,True
3.1052417755126953,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.26316037774086,0.04937497526407242,-0.2630944848060608,0.5865318179130554,0.08691941201686859,-1.0591622591018677,0.33136870812157176,0.1126711111059112,0.33136870812157176,0.1126711111059112,0.0,0.0,0.33136870812157176,0.1126711111059112,5.67022900614988,0.0,6.059394923476141,True
3.1552982330322266,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.3343428075313568,0.05218944698572159,-0.411215603351593,0.628395140171051,0.04908709228038788,-1.3851919174194336,0.33098598317537864,0.11379050461891795,0.33098598317537864,0.11379050461891795,0.0,0.0,0.33098598317537864,0.11379050461891795,5.285952006136485,0.0,5.99112989118125,True
3.2053885459899902,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.3343428075313568,0.05218944698572159,-0.411215603351593,0.628395140171051,0.04908709228038788,-1.3851919174194336,0.33098598317537864,0.11379050461891795,0.33098598317537864,0.11379050461891795,0.0,0.0,0.33098598317537864,0.11379050461891795,5.285952006136485,0.0,5.99112989118125,True
3.25541615486145,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.3676113486289978,0.05196299031376839,-0.48963695764541626,0.6339215636253357,0.038159240037202835,-1.4654945135116577,0.3307748133909468,0.11440289693090952,0.3307748133909468,0.11440289693090952,0.0,0.0,0.3307748133909468,0.11440289693090952,5.1096701642291915,0.0,5.959752520969317,True
3.3054585456848145,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.4005058705806732,0.05130213126540184,-0.5715270638465881,0.6332527995109558,0.03348984569311142,-1.5107332468032837,0.33055468270220006,0.1150373928061994,0.33055468270220006,0.1150373928061994,0.0,0.0,0.33055468270220006,0.1150373928061994,4.937501637557917,0.0,5.928891792655038,True
3.355541229248047,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.43791526556015015,0.05065745487809181,-0.668682873249054,0.6269011497497559,0.03660895302891731,-1.5337942838668823,0.33030201466447257,0.11576087036900927,0.33030201466447257,0.11576087036900927,0.0,0.0,0.33030201466447257,0.11576087036900927,4.7443443641844425,0.0,5.893786809116119,True
3.4055936336517334,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.4688819944858551,0.0506446547806263,-0.7517357468605042,0.6178853511810303,0.04549679532647133,-1.5356985330581665,0.33009910247239843,0.11633822478840296,0.33009910247239843,0.11633822478840296,0.0,0.0,0.33009910247239843,0.11633822478840296,4.586623238895751,0.0,5.864576084667853,True
3.455706834793091,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.4688819944858551,0.0506446547806263,-0.7517357468605042,0.6178853511810303,0.04549679532647133,-1.5356985330581665,0.33009910247239843,0.11633822478840296,0.33009910247239843,0.11633822478840296,0.0,0.0,0.33009910247239843,0.11633822478840296,4.586623238895751,0.0,5.864576084667853,True
3.505783796310425,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.5270721316337585,0.05388582870364189,-0.9135714769363403,0.5933593511581421,0.07719389349222183,-1.4999772310256958,0.3297716368552951,0.11726324030052784,0.3297716368552951,0.11726324030052784,0.0,0.0,0.3297716368552951,0.11726324030052784,4.29577592467748,0.0,5.80864010075167,True
3.555844306945801,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.5270721316337585,0.05388582870364189,-0.9135714769363403,0.5933593511581421,0.07719389349222183,-1.4999772310256958,0.3297716368552951,0.11726324030052784,0.3297716368552951,0.11726324030052784,0.0,0.0,0.3297716368552951,0.11726324030052784,4.29577592467748,0.0,5.80864010075167,True
3.6058833599090576,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.5840041041374207,0.06434496492147446,-1.0771048069000244,0.5597774982452393,0.12159645557403564,-1.4102141857147217,0.329583238956091,0.11779171702293945,0.329583238956091,0.11779171702293945,0.0,0.0,0.329583238956091,0.11779171702293945,4.018676443335574,0.0,5.751501713363663,True
3.655958652496338,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.5840041041374207,0.06434496492147446,-1.0771048069000244,0.5597774982452393,0.12159645557403564,-1.4102141857147217,0.329583238956091,0.11779171702293945,0.329583238956091,0.11779171702293945,0.0,0.0,0.329583238956091,0.11779171702293945,4.018676443335574,0.0,5.751501713363663,True
3.7060177326202393,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.6079273819923401,0.07172868400812149,-1.1469045877456665,0.5422804355621338,0.14193615317344666,-1.3529443740844727,0.3295606407535931,0.1178549280517414,0.3295606407535931,0.1178549280517414,0.0,0.0,0.3295606407535931,0.1178549280517414,3.904656413931557,0.0,5.726489097688481,True
3.7560739517211914,large_obstacle,cbf_velocity_filter,"3.000,0.000,1.350",0.6305112242698669,0.08041329681873322,-1.2126461267471313,0.5240988731384277,0.16029933094978333,-1.2875691652297974,0.3295724782590448,0.11782182129890642,0.3295724782590448,0.11782182129890642,0.0,0.0,0.3295724782590448,0.11782182129890642,3.798443356616342,0.0,5.702299783747098,True
