t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.5014293193817139,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.013283827342092991,-0.03036445751786232,-0.09601807594299316,0.006039254833012819,-0.014759845100343227,-0.021648891270160675,0.33145674012365123,0.11241187404630473,0.33145674012365123,0.11241187404630473,0.0,0.0,0.33145674012365123,0.11241187404630473,7.098895496296651,0.0,6.321641429432355,False
0.5514981746673584,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.013192510232329369,-0.030006876215338707,-0.09581473469734192,0.005027013830840588,-0.014237127266824245,-0.02110729180276394,0.3314632827766989,0.11239258058650554,0.3314632827766989,0.11239258058650554,0.0,0.0,0.3314632827766989,0.11239258058650554,7.099419393552457,0.0,6.321613072390609,False
0.6015639305114746,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012979418970644474,-0.029533056542277336,-0.09539997577667236,0.003816050011664629,-0.013255836442112923,-0.020279766991734505,0.3314724761170513,0.11236546434216733,0.3314724761170513,0.11236546434216733,0.0,0.0,0.3314724761170513,0.11236546434216733,7.100664152921677,0.0,6.3216627452962815,False
0.6516177654266357,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012778970412909985,-0.028993217274546623,-0.09492462873458862,0.0028051312547177076,-0.01237837877124548,-0.019683847203850746,0.3314827060876851,0.11233528192329145,0.3314827060876851,0.11233528192329145,0.0,0.0,0.3314827060876851,0.11233528192329145,7.1018300862552834,0.0,6.321679296901735,False
0.7017738819122314,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012778970412909985,-0.028993217274546623,-0.09492462873458862,0.0028051312547177076,-0.01237837877124548,-0.019683847203850746,0.3314827060876851,0.11233528192329145,0.3314827060876851,0.11233528192329145,0.0,0.0,0.3314827060876851,0.11233528192329145,7.1018300862552834,0.0,6.321679296901735,False
0.7519111633300781,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012333143502473831,-0.027521269395947456,-0.09372082352638245,0.001052746782079339,-0.010284571908414364,-0.018308864906430244,0.33151001167294997,0.11225467545096086,0.33151001167294997,0.11225467545096086,0.0,0.0,0.33151001167294997,0.11225467545096086,7.104410665682973,0.0,6.321629290163409,False
0.8019466400146484,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.012333143502473831,-0.027521269395947456,-0.09372082352638245,0.001052746782079339,-0.010284571908414364,-0.018308864906430244,0.33151001167294997,0.11225467545096086,0.33151001167294997,0.11225467545096086,0.0,0.0,0.33151001167294997,0.11225467545096086,7.104410665682973,0.0,6.321629290163409,False
0.8519797325134277,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.011988803744316101,-0.02638978697359562,-0.092813640832901,-1.9321887521073222e-06,-0.008713377639651299,-0.017297985032200813,0.3315309976662668,0.11219268062761385,0.33153099766626687,0.11219268062761387,0.0,0.0,0.33153099766626687,0.11219268062761387,7.106407329805835,0.0,6.3215926517954575,False
0.9021155834197998,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.011697806417942047,-0.025425227358937263,-0.0918511152267456,-0.0009490824304521084,-0.007416931912302971,-0.016386060044169426,0.33154886426613733,0.11213987071436472,0.33154886426613733,0.11213987071436472,0.0,0.0,0.33154886426613733,0.11213987071436472,7.1080964423535935,0.0,6.321559183720555,False
0.9521613121032715,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.011506596580147743,-0.024533580988645554,-0.09079578518867493,-0.0017288076924160123,-0.006372768431901932,-0.01571771129965782,0.3315649312161338,0.11209235650855255,0.33156493121613384,0.11209235650855257,0.0,0.0,0.33156493121613384,0.11209235650855257,7.109194718880099,0.0,6.321454695191115,False
1.0023705959320068,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.01129304151982069,-0.023713022470474243,-0.08974149823188782,-0.002342946594581008,-0.005311333108693361,-0.014780402183532715,0.3315799249609738,0.11204799580034858,0.3315799249609738,0.11204799580034858,0.0,0.0,0.3315799249609738,0.11204799580034858,7.110431591102531,0.0,6.321394263282864,False
1.0523290634155273,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.01129304151982069,-0.023713022470474243,-0.08974149823188782,-0.002342946594581008,-0.005311333108693361,-0.014780402183532715,0.3315799249609738,0.11204799580034858,0.3315799249609738,0.11204799580034858,0.0,0.0,0.3315799249609738,0.11204799580034858,7.110431591102531,0.0,6.321394263282864,False
1.102473497390747,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.01047446858137846,-0.021860642358660698,-0.08768829703330994,-0.004130794666707516,-0.0034004668705165386,-0.013090599328279495,0.3316156578482339,0.11194219700310992,0.3316156578482339,0.11194219700310992,0.0,0.0,0.3316156578482339,0.11194219700310992,7.115240790688125,0.0,6.3215770618283615,False
1.1524467468261719,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.01047446858137846,-0.021860642358660698,-0.08768829703330994,-0.004130794666707516,-0.0034004668705165386,-0.013090599328279495,0.3316156578482339,0.11194219700310992,0.3316156578482339,0.11194219700310992,0.0,0.0,0.3316156578482339,0.11194219700310992,7.115240790688125,0.0,6.3215770618283615,False
1.2025578022003174,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.00991433672606945,-0.02117355912923813,-0.08664718270301819,-0.005169128533452749,-0.002675452968105674,-0.012286792509257793,0.3316303543950616,0.11189865076847813,0.3316303543950616,0.11189865076847813,0.0,0.0,0.3316303543950616,0.11189865076847813,7.118560593322501,0.0,6.321888073153703,False
1.2525408267974854,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0093231787905097,-0.020791590213775635,-0.08570614457130432,-0.006345854140818119,-0.0022999425418674946,-0.01149098202586174,0.33164010386498954,0.11186975242852253,0.33164010386498954,0.11186975242852253,0.0,0.0,0.33164010386498954,0.11186975242852253,7.1220801391433195,0.0,6.322326108898161,False
1.3026299476623535,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.008720237761735916,-0.020584337413311005,-0.08458817005157471,-0.007307055406272411,-0.0023063342086970806,-0.010537574999034405,0.3316469875369439,0.11184934357281756,0.3316469875369439,0.11184934357281756,0.0,0.0,0.3316469875369439,0.11184934357281756,7.12567833092295,0.0,6.322831189744495,False
1.3527324199676514,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.008231808431446552,-0.02056608349084854,-0.0834662914276123,-0.008104709908366203,-0.0023498269729316235,-0.009701687842607498,0.331650054309229,0.1118402498060758,0.331650054309229,0.1118402498060758,0.0,0.0,0.331650054309229,0.1118402498060758,7.128599875871524,0.0,6.323288176198064,False
1.4027431011199951,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.007660266011953354,-0.020810656249523163,-0.08220219612121582,-0.009044289588928223,-0.002718432806432247,-0.008857917971909046,0.3316491856413472,0.11184282571283329,0.3316491856413472,0.11184282571283329,0.0,0.0,0.3316491856413472,0.11184282571283329,7.1320301670171915,0.0,6.32390790539707,False
1.452859878540039,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.007062619086354971,-0.021341972053050995,-0.08087018132209778,-0.00990039762109518,-0.0033662598580121994,-0.007862897589802742,0.331643659451303,0.1118592112691135,0.331643659451303,0.1118592112691135,0.0,0.0,0.331643659451303,0.1118592112691135,7.135629645841343,0.0,6.324644007336335,False
1.502927303314209,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0064348746091127396,-0.022183118388056755,-0.07930392026901245,-0.010739236138761044,-0.004330529365688562,-0.006936756893992424,0.33163311124684874,0.11189048004515499,0.3316331112468488,0.111890480045155,0.0,0.0,0.3316331112468488,0.111890480045155,7.139424250697978,0.0,6.325507685284678,False
1.5529913902282715,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.006046339403837919,-0.023017626255750656,-0.07802483439445496,-0.01138579472899437,-0.005132968071848154,-0.006098355632275343,0.331621320917689,0.11192541942207371,0.33162132091768903,0.11192541942207374,0.0,0.0,0.33162132091768903,0.11192541942207374,7.141788332915608,0.0,6.32614264789497,False
1.6030993461608887,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.005766740068793297,-0.02390194498002529,-0.07678203284740448,-0.01199660636484623,-0.005827653221786022,-0.005276024807244539,0.331608077412808,0.11196465064734089,0.331608077412808,0.11196465064734089,0.0,0.0,0.331608077412808,0.11196465064734089,7.143504117852089,0.0,6.326690403153883,False
1.6531882286071777,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.005562326405197382,-0.024805564433336258,-0.07569587230682373,-0.01232711598277092,-0.006559953559190035,-0.004693109542131424,0.3315940819427778,0.11200609278305505,0.33159408194277784,0.11200609278305507,0.0,0.0,0.33159408194277784,0.11200609278305507,7.144772297070709,0.0,6.327173191589817,False
1.7032561302185059,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.005311731714755297,-0.025770068168640137,-0.07446001470088959,-0.012632398866117,-0.00710945064201951,-0.00403050659224391,0.3315793238486879,0.11204977463630582,0.3315793238486879,0.11204977463630582,0.0,0.0,0.3315793238486879,0.11204977463630582,7.1463219206186945,0.0,6.327719320814153,False
1.7533519268035889,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.004968047607690096,-0.02643396146595478,-0.0734298974275589,-0.01299081277102232,-0.007403917610645294,-0.0034730015322566032,0.3315701345221362,0.11207696414951869,0.33157013452213624,0.1120769641495187,0.0,0.0,0.33157013452213624,0.1120769641495187,7.148415150169676,0.0,6.328257478199457,False
1.8034298419952393,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.004603941459208727,-0.026767322793602943,-0.0723576694726944,-0.013357473537325859,-0.007237446028739214,-0.002990364795550704,0.33156660642646135,0.11208740117800961,0.33156660642646135,0.11208740117800961,0.0,0.0,0.33156660642646135,0.11208740117800961,7.150614037091245,0.0,6.328709163763998,False
1.8534762859344482,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0041512087918818,-0.026836423203349113,-0.07138292491436005,-0.01382586732506752,-0.006657834630459547,-0.0024696001783013344,0.331568014787366,0.11208323500847497,0.331568014787366,0.11208323500847497,0.0,0.0,0.331568014787366,0.11208323500847497,7.153330173393492,0.0,6.329160182319262,False
1.903573751449585,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0041512087918818,-0.026836423203349113,-0.07138292491436005,-0.01382586732506752,-0.006657834630459547,-0.0024696001783013344,0.331568014787366,0.11208323500847497,0.331568014787366,0.11208323500847497,0.0,0.0,0.331568014787366,0.11208323500847497,7.153330173393492,0.0,6.329160182319262,False
1.9536316394805908,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.002791095757856965,-0.026377394795417786,-0.07002829015254974,-0.015032421797513962,-0.005163432564586401,-0.0016225147992372513,0.3315834230591944,0.11203764346123703,0.33158342305919447,0.11203764346123704,0.0,0.0,0.33158342305919447,0.11203764346123704,7.16145698262458,0.0,6.330301729559114,False
2.003704309463501,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.002791095757856965,-0.026377394795417786,-0.07002829015254974,-0.015032421797513962,-0.005163432564586401,-0.0016225147992372513,0.3315834230591944,0.11203764346123703,0.33158342305919447,0.11203764346123704,0.0,0.0,0.33158342305919447,0.11203764346123704,7.16145698262458,0.0,6.330301729559114,False
2.053840398788452,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0011168398195877671,-0.025262275710701942,-0.0692354291677475,-0.016418015584349632,-0.0030782148241996765,-0.0009930833475664258,0.33161159012395963,0.11195424643781479,0.33161159012395963,0.11195424643781479,0.0,0.0,0.33161159012395963,0.11195424643781479,7.17143839098774,0.0,6.331531130375419,False
2.103858232498169,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.0011168398195877671,-0.025262275710701942,-0.0692354291677475,-0.016418015584349632,-0.0030782148241996765,-0.0009930833475664258,0.33161159012395963,0.11195424643781479,0.33161159012395963,0.11195424643781479,0.0,0.0,0.33161159012395963,0.11195424643781479,7.17143839098774,0.0,6.331531130375419,False
2.154029369354248,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.00030833520577289164,-0.024277959018945694,-0.0691104382276535,-0.017747096717357635,-0.00169537088368088,-0.0008361671352759004,0.33163612912563567,0.11188153493121501,0.3316361291256357,0.11188153493121503,0.0,0.0,0.3316361291256357,0.11188153493121503,7.179939525599362,0.0,6.332566728658276,False
2.2039949893951416,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.001794548355974257,-0.023353805765509605,-0.06910425424575806,-0.021911241114139557,0.0019446160877123475,-0.0008861047099344432,0.3316599819563999,0.1118108061355452,0.33165998195639995,0.11181080613554521,0.0,0.0,0.33165998195639995,0.11181080613554521,7.188815910783381,0.0,6.333679690668077,False
2.2541844844818115,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.0035824517253786325,-0.022012673318386078,-0.06917086243629456,-0.02834659069776535,0.015367746353149414,-0.005231471732258797,0.331692479296044,0.1117143642440103,0.331692479296044,0.1117143642440103,0.0,0.0,0.331692479296044,0.1117143642440103,7.19949210209926,0.0,6.334945738183167,False
2.3042140007019043,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.005494855809956789,-0.01995793730020523,-0.06952878832817078,-0.029861997812986374,0.030836647376418114,-0.013408406637609005,0.3317375475246886,0.11158046227859494,0.3317375475246886,0.11158046227859494,0.0,0.0,0.3317375475246886,0.11158046227859494,7.210897647561392,0.0,6.336102787330865,False
2.354316234588623,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.007517516613006592,-0.016423039138317108,-0.07057224214076996,-0.024237941950559616,0.05109891667962074,-0.02794678695499897,0.33180783074529296,0.11137128649747653,0.331807830745293,0.11137128649747655,0.0,0.0,0.331807830745293,0.11137128649747655,7.222931328948606,0.0,6.336894238124849,False
2.404308557510376,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.008641601540148258,-0.01245924923568964,-0.07237671315670013,-0.012051480822265148,0.0686996579170227,-0.04382884502410889,0.3318800922493851,0.11115576624062128,0.3318800922493851,0.11115576624062128,0.0,0.0,0.3318800922493851,0.11115576624062128,7.229579519409585,0.0,6.336699939684159,False
2.454469919204712,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.008772261440753937,-0.0075910212472081184,-0.07508711516857147,0.007883836515247822,0.08833298832178116,-0.06394407898187637,0.3319617241471774,0.1109117383383439,0.3319617241471774,0.1109117383383439,0.0,0.0,0.3319617241471774,0.1109117383383439,7.230268144818885,0.0,6.335279457013104,False
2.504399299621582,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.007479455322027206,-0.00195383932441473,-0.07919138669967651,0.034630030393600464,0.09588231146335602,-0.10071562975645065,0.3320480959696449,0.1106528895372076,0.3320480959696449,0.1106528895372076,0.0,0.0,0.3320480959696449,0.1106528895372076,7.222436491672182,0.0,6.332268833593691,False
2.5545144081115723,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",-0.007479455322027206,-0.00195383932441473,-0.07919138669967651,0.034630030393600464,0.09588231146335602,-0.10071562975645065,0.3320480959696449,0.1106528895372076,0.3320480959696449,0.1106528895372076,0.0,0.0,0.3320480959696449,0.1106528895372076,7.222436491672182,0.0,6.332268833593691,False
2.6045546531677246,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.003355014370754361,0.011135621927678585,-0.09770360589027405,0.13917288184165955,0.11179600656032562,-0.2335776835680008,0.3322052614972758,0.110180144461362,0.3322052614972758,0.110180144461362,0.0,0.0,0.3322052614972758,0.110180144461362,7.15750517197262,0.0,6.317858228706733,False
2.6546268463134766,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.003355014370754361,0.011135621927678585,-0.09770360589027405,0.13917288184165955,0.11179600656032562,-0.2335776835680008,0.3322052614972758,0.110180144461362,0.3322052614972758,0.110180144461362,0.0,0.0,0.3322052614972758,0.110180144461362,7.15750517197262,0.0,6.317858228706733,False
2.704704523086548,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.027785837650299072,0.023681040853261948,-0.1314319670200348,0.26865270733833313,0.12679503858089447,-0.40435490012168884,0.33227904200562053,0.10995743832877825,0.33227904200562053,0.10995743832877825,0.0,0.0,0.33227904200562053,0.10995743832877825,7.012117818568029,0.0,6.290721630246659,False
2.7547800540924072,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.027785837650299072,0.023681040853261948,-0.1314319670200348,0.26865270733833313,0.12679503858089447,-0.40435490012168884,0.33227904200562053,0.10995743832877825,0.33227904200562053,0.10995743832877825,0.0,0.0,0.33227904200562053,0.10995743832877825,7.012117818568029,0.0,6.290721630246659,False
2.80483341217041,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.04962689056992531,0.03098239004611969,-0.16060397028923035,0.3468891382217407,0.12992268800735474,-0.521797776222229,0.33228026998600557,0.10995372744035209,0.33228026998600557,0.10995372744035209,0.0,0.0,0.33228026998600557,0.10995372744035209,6.883161393341057,0.0,6.267692596940043,False
2.855229139328003,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.07279060035943985,0.0368756540119648,-0.19202479720115662,0.41084375977516174,0.12794725596904755,-0.6306544542312622,0.33225063698656815,0.11004323796589988,0.33225063698656815,0.11004323796589988,0.0,0.0,0.33225063698656815,0.11004323796589988,6.747414683202859,0.0,6.243850451844468,False
2.9050228595733643,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.09982747584581375,0.04222550988197327,-0.22962725162506104,0.4694445729255676,0.12014380842447281,-0.7440682649612427,0.3321900094874814,0.11022612030143765,0.3321900094874814,0.11022612030143765,0.0,0.0,0.3321900094874814,0.11022612030143765,6.590283663543657,0.0,6.216503580706833,False
2.9551010131835938,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.13012093305587769,0.04664948582649231,-0.27333760261535645,0.520100474357605,0.10737840086221695,-0.8450927734375,0.33209471269618174,0.11051290331558804,0.33209471269618174,0.11051290331558804,0.0,0.0,0.33209471269618174,0.11051290331558804,6.4158820334119415,0.0,6.186360682321287,False
3.005181074142456,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.16854366660118103,0.0502970926463604,-0.3307374119758606,0.567939043045044,0.08692996948957443,-0.9445356130599976,0.3319385364429763,0.11098111561925701,0.3319385364429763,0.11098111561925701,0.0,0.0,0.3319385364429763,0.11098111561925701,6.19717476547296,0.0,6.148757955496413,False
3.055302143096924,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.20333290100097656,0.05189966782927513,-0.3856115937232971,0.6022617816925049,0.06539130210876465,-1.0791866779327393,0.33176551992154274,0.11149726360403839,0.33176551992154274,0.11149726360403839,0.0,0.0,0.33176551992154274,0.11149726360403839,6.001540438144403,0.0,6.115263229070474,False
3.105369806289673,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.23926421999931335,0.05218173563480377,-0.4480072855949402,0.6278539896011353,0.04406319931149483,-1.2294780015945435,0.33155999194576447,0.11210696562178733,0.3315599919457645,0.11210696562178735,0.0,0.0,0.3315599919457645,0.11210696562178735,5.801884980509859,0.0,6.0811242971982375,False
3.1554574966430664,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.2755913734436035,0.051480475813150406,-0.516981840133667,0.6429019570350647,0.027396732941269875,-1.3321642875671387,0.3313312691036162,0.11278116028037238,0.3313312691036162,0.11278116028037238,0.0,0.0,0.3313312691036162,0.11278116028037238,5.60255260384486,0.0,6.046948193918205,False
3.205505847930908,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.2755913734436035,0.051480475813150406,-0.516981840133667,0.6429019570350647,0.027396732941269875,-1.3321642875671387,0.3313312691036162,0.11278116028037238,0.3313312691036162,0.11278116028037238,0.0,0.0,0.3313312691036162,0.11278116028037238,5.60255260384486,0.0,6.046948193918205,False
3.255547523498535,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.31778016686439514,0.05012335628271103,-0.602931559085846,0.6494506597518921,0.01634872891008854,-1.4012590646743774,0.33105091614180804,0.11360145651209574,0.33105091614180804,0.11360145651209574,0.0,0.0,0.33105091614180804,0.11360145651209574,5.374315584111036,0.0,6.00746545206827,False
3.305629014968872,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.35324615240097046,0.04917566105723381,-0.6791419386863708,0.6484318971633911,0.01596422679722309,-1.4320074319839478,0.33081426556147836,0.11428876454411267,0.33081426556147836,0.11428876454411267,0.0,0.0,0.33081426556147836,0.11428876454411267,5.185224175420682,0.0,5.974240086972228,False
3.3556909561157227,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.38777652382850647,0.048743702471256256,-0.755775511264801,0.6431805491447449,0.022760596126317978,-1.445168137550354,0.3305888897638341,0.11493905326178526,0.3305888897638341,0.11493905326178526,0.0,0.0,0.3305888897638341,0.11493905326178526,5.003587437992088,0.0,5.941755084580315,False
3.405843734741211,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.4211404621601105,0.04936378449201584,-0.8318259716033936,0.6343711614608765,0.03588167950510979,-1.4450490474700928,0.3303866860193757,0.11551899281561646,0.3303866860193757,0.11551899281561646,0.0,0.0,0.3303866860193757,0.11551899281561646,4.830453299127143,0.0,5.9100469869704435,False
3.4558677673339844,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.4584804177284241,0.0518498457968235,-0.9190559387207031,0.6211007833480835,0.05774578079581261,-1.430150032043457,0.3301899906284486,0.11608001588897626,0.33018999062844867,0.11608001588897628,0.0,0.0,0.33018999062844867,0.11608001588897628,4.63951019357904,0.0,5.873987427976093,False
3.506075143814087,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.48888683319091797,0.055699680000543594,-0.9916077852249146,0.6073055863380432,0.0799785926938057,-1.4052035808563232,0.33006162182692866,0.11644451810616727,0.33006162182692866,0.11644451810616727,0.0,0.0,0.33006162182692866,0.11644451810616727,4.4862917908741,0.0,5.844028753499286,False
3.5560758113861084,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.5178524255752563,0.06120152398943901,-1.0617479085922241,0.5919139385223389,0.10343331843614578,-1.3701155185699463,0.32997244510002116,0.11669698142931335,0.32997244510002116,0.11669698142931335,0.0,0.0,0.32997244510002116,0.11669698142931335,4.342302207761268,0.0,5.814884483663624,False
3.6062309741973877,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.5452322363853455,0.0683702901005745,-1.1289048194885254,0.5749648809432983,0.126787468791008,-1.324684977531433,0.3299246144536466,0.116832139317966,0.3299246144536466,0.116832139317966,0.0,0.0,0.3299246144536466,0.116832139317966,4.2080592698501285,0.0,5.786681664921249,False
3.656221389770508,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.5752592086791992,0.07855810970067978,-1.2028952836990356,0.553658664226532,0.1521359086036682,-1.260228157043457,0.3299160927582547,0.11685620111541643,0.3299160927582547,0.11685620111541643,0.0,0.0,0.3299160927582547,0.11685620111541643,4.063039281694767,0.0,5.7549762458951,False
3.7064175605773926,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.5993995070457458,0.08861269801855087,-1.2619364261627197,0.5344294905662537,0.17068657279014587,-1.196684718132019,0.3299450024698807,0.11677454921835667,0.3299450024698807,0.11677454921835667,0.0,0.0,0.3299450024698807,0.11677454921835667,3.948234937022335,0.0,5.728864381592015,False
3.7564284801483154,large_obstacle,baseline_no_cbf,"3.000,0.000,1.350",0.6221411228179932,0.09949544817209244,-1.3169589042663574,0.5148606896400452,0.18540284037590027,-1.1276928186416626,0.3299996627060406,0.1166199923422198,0.3299996627060406,0.1166199923422198,0.0,0.0,0.3299996627060406,0.1166199923422198,3.84161218400024,0.0,5.703795548089352,False
