t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.5015416145324707,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0558600015938282,0.024456875398755074,-0.022666439414024353,0.004956500139087439,0.03109530545771122,0.0019579974468797445,0.34532430742490355,-0.05701861714835515,0.33274238555549684,0.10854724710851518,0.1,-0.18,0.4327423855554968,-0.07145275289148481,8.016378488095302,0.0,6.369945917828757,False
0.5516171455383301,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0560222826898098,0.024550123140215874,-0.0225820392370224,0.005028060171753168,0.030024250969290733,0.0020865504629909992,0.3453234263939386,-0.05702395271769588,0.33274475370497264,0.1085399874784271,0.1,-0.18,0.4327447537049727,-0.0714600125215729,8.017374900842837,0.0,6.370071279383051,False
0.6017980575561523,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05640513449907303,0.02450372837483883,-0.022578194737434387,0.005047284532338381,0.02851005271077156,0.0022202683612704277,0.34532295334825147,-0.05702681729538569,0.33274602506646356,0.10853608986170636,0.1,-0.18,0.43274602506646354,-0.07146391013829363,8.019712778896565,0.0,6.370449644443605,False
0.6517882347106934,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05677298828959465,0.02442152239382267,-0.022767499089241028,0.004894251935184002,0.027350613847374916,0.0021310755982995033,0.34532272564900196,-0.05702819609933413,0.33274663699494866,0.10853421381551458,0.1,-0.18,0.43274663699494864,-0.07146578618448542,8.02195751269293,0.0,6.37082485655156,False
0.7019610404968262,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05712992325425148,0.024304121732711792,-0.023151114583015442,0.004876489285379648,0.02618950419127941,0.0018857799004763365,0.34532273153548854,-0.0570281604548921,0.33274662117566867,0.1085342623146075,0.1,-0.18,0.43274662117566864,-0.0714657376853925,8.024134057989743,0.0,6.371200601973258,False
0.7520196437835693,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05743371695280075,0.024205679073929787,-0.023652449250221252,0.004767077509313822,0.025142841041088104,0.00152023381087929,0.3453227276315853,-0.05702818409419991,0.33274663166697765,0.1085342301501268,0.1,-0.18,0.4327466316669777,-0.0714657698498732,8.02598684845925,0.0,6.371519946910653,False
0.8020782470703125,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05743371695280075,0.024205679073929787,-0.023652449250221252,0.004767077509313822,0.025142841041088104,0.00152023381087929,0.3453227276315853,-0.05702818409419991,0.33274663166697765,0.1085342301501268,0.1,-0.18,0.4327466316669777,-0.0714657698498732,8.02598684845925,0.0,6.371519946910653,False
0.8520300388336182,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05751391500234604,0.024095972999930382,-0.024778157472610474,0.004511675797402859,0.02418123558163643,0.0007319169235415757,0.345323231077551,-0.05702513549444955,0.33274527865179154,0.10853837816616564,0.1,-0.18,0.4327452786517916,-0.07146162183383435,8.026471956347788,0.0,6.371630211677553,False
0.9022526741027832,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05740244686603546,0.023816553875803947,-0.025903433561325073,0.004305447917431593,0.022988270968198776,8.238639566116035e-07,0.34532513369012513,-0.05701361277710062,0.33274016427732533,0.1085540560121939,0.1,-0.18,0.4327401642773253,-0.0714459439878061,8.02577695034094,0.0,6.371610896471467,False
0.9522409439086914,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.057107873260974884,0.02317287027835846,-0.027086928486824036,0.004322241060435772,0.021622108295559883,-0.0007723126909695566,0.34532958956299553,-0.056986617483870974,0.33272817980007713,0.10859078398707482,0.1,-0.18,0.43272817980007716,-0.07140921601292517,8.02394553067118,0.0,6.371530529560664,False
1.0023574829101562,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0568108893930912,0.022410059347748756,-0.02843773365020752,0.004337042570114136,0.020163044333457947,-0.0017539722612127662,0.3453347652501264,-0.056955244794839294,0.3327142474520235,0.10863346419236415,0.1,-0.18,0.43271424745202347,-0.07136653580763584,8.022095024272152,0.0,6.3714849229390556,False
1.0523993968963623,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0568108893930912,0.022410059347748756,-0.02843773365020752,0.004337042570114136,0.020163044333457947,-0.0017539722612127662,0.3453347652501264,-0.056955244794839294,0.3327142474520235,0.10863346419236415,0.1,-0.18,0.43271424745202347,-0.07136653580763584,8.022095024272152,0.0,6.3714849229390556,False
1.1024866104125977,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0560702346265316,0.020177341997623444,-0.03177790343761444,0.004139567259699106,0.016910376027226448,-0.004040635656565428,0.34534964653230854,-0.056864942099764025,0.33267411755179904,0.10875629412191169,0.1,-0.18,0.4326741175517991,-0.0712437058780883,8.017472404100353,0.0,6.371474275540085,False
1.1525452136993408,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0560702346265316,0.020177341997623444,-0.03177790343761444,0.004139567259699106,0.016910376027226448,-0.004040635656565428,0.34534964653230854,-0.056864942099764025,0.33267411755179904,0.10875629412191169,0.1,-0.18,0.4326741175517991,-0.0712437058780883,8.017472404100353,0.0,6.371474275540085,False
1.2026047706604004,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05548224225640297,0.01905675046145916,-0.033336982131004333,0.004152849316596985,0.015247874893248081,-0.0050647626630961895,0.34535753166944877,-0.056817033706324876,0.3326528109843346,0.10882144707832432,0.1,-0.18,0.4326528109843346,-0.07117855292167567,8.013834892482366,0.0,6.371263716420389,False
1.2526977062225342,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.054856132715940475,0.017941009253263474,-0.03466150164604187,0.004062487278133631,0.013810798525810242,-0.005901367869228125,0.3453654567671627,-0.056768840678747844,0.33263136635929436,0.10888697862439226,0.1,-0.18,0.43263136635929433,-0.07111302137560774,8.009967871405218,0.0,6.371015667119946,False
1.3027985095977783,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05394824966788292,0.016731370240449905,-0.03591710329055786,0.004305030219256878,0.012460693717002869,-0.006583045702427626,0.3453744920511985,-0.0567138452265107,0.3326068807837072,0.10896174950565345,0.1,-0.18,0.43260688078370724,-0.07103825049434655,8.00437985039965,0.0,6.370529323960855,False
1.3528430461883545,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05318848416209221,0.015883153304457664,-0.03689900040626526,0.00463248323649168,0.011486530303955078,-0.006998160388320684,0.345381065331772,-0.056673800916210236,0.33258904247079096,0.10901618608428003,0.1,-0.18,0.432589042470791,-0.07098381391571996,7.9997121943789065,0.0,6.370071466328587,False
1.4029080867767334,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05258333310484886,0.015137900598347187,-0.037804603576660156,0.004665289539843798,0.010709634982049465,-0.007423696108162403,0.3453867153660453,-0.05663935777049726,0.33257369292779254,0.10906300368305623,0.1,-0.18,0.4325736929277926,-0.07093699631694377,7.995994161584035,0.0,6.3697286094322525,False
1.4529669284820557,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.052218224853277206,0.014428061433136463,-0.03860381245613098,0.004495010245591402,0.01000198069959879,-0.007676155772060156,0.34539167975099677,-0.05660907664663713,0.33256019333495174,0.1091041603653112,0.1,-0.18,0.43256019333495177,-0.07089583963468879,7.993744261083208,0.0,6.369602920470814,False
1.5030601024627686,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05202152952551842,0.013406398706138134,-0.03940138220787048,0.004154679831117392,0.009004529565572739,-0.007918416522443295,0.34539817562137143,-0.05656942882359924,0.3325425111259848,0.10915804273631985,0.1,-0.18,0.43254251112598485,-0.07084195726368014,7.992515148213553,0.0,6.369734588704785,False
1.5531401634216309,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05187516659498215,0.01247159019112587,-0.039920955896377563,0.0036972961388528347,0.00817087572067976,-0.007904771715402603,0.345404049294497,-0.05653355402736202,0.33252650491722935,0.10920679249722441,0.1,-0.18,0.4325265049172293,-0.07079320750277558,7.991597573041046,0.0,6.36988714278726,False
1.6032276153564453,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05187475308775902,0.011584768071770668,-0.040381744503974915,0.003038730239495635,0.007279389537870884,-0.007925485260784626,0.3454093463638588,-0.056501180912365036,0.33251205558524966,0.10925077981631004,0.1,-0.18,0.43251205558524963,-0.07074922018368995,7.991573715385748,0.0,6.370163511372782,False
1.6533527374267578,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.051933445036411285,0.01063538994640112,-0.04087500274181366,0.0026567685417830944,0.0062747495248913765,-0.008076678030192852,0.3454148974066663,-0.0564672351859216,0.3324968987719797,0.10929689980514494,0.1,-0.18,0.4324968987719797,-0.07070310019485505,7.99191086445113,0.0,6.370515675742741,False
1.7033705711364746,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.051976945251226425,0.009364531375467777,-0.04161106050014496,0.0021295316983014345,0.005093591287732124,-0.008190613240003586,0.34542239098827665,-0.05642137718934291,0.33247641406754497,0.10935919755002926,0.1,-0.18,0.432476414067545,-0.07064080244997073,7.99215096879289,0.0,6.370953972114253,False
1.7534887790679932,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05196461081504822,0.008289667777717113,-0.0421401709318161,0.0015869440976530313,0.004329299088567495,-0.00834357738494873,0.3454288198706294,-0.05638200424589594,0.33245881793410975,0.1094126792371637,0.1,-0.18,0.4324588179341098,-0.07058732076283629,7.992056704259314,0.0,6.371278184009762,False
1.8035500049591064,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0518842451274395,0.007324359845370054,-0.04253719747066498,0.0012219499330967665,0.0036600392777472734,-0.008352340199053288,0.3454347250915092,-0.05634581351754059,0.3324426372051587,0.10946183338533656,0.1,-0.18,0.43244263720515874,-0.07053816661466343,7.991551091904226,0.0,6.371503678354693,False
1.8538761138916016,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05179181694984436,0.006418039556592703,-0.042820319533348083,0.0010081331711262465,0.002919745398685336,-0.008287936449050903,0.34544029905880214,-0.05631163100253181,0.3324273483978798,0.10950825556621115,0.1,-0.18,0.4324273483978798,-0.07049174443378885,7.990974485233782,0.0,6.371699398802997,False
1.9037623405456543,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.051767632365226746,0.00552951218560338,-0.043188855051994324,0.000525491195730865,0.0023473489563912153,-0.008302664384245872,0.34544563000242273,-0.05627891889712581,0.3324127118557529,0.10955267681213546,0.1,-0.18,0.4324127118557529,-0.07044732318786454,7.990816257457073,0.0,6.37195448845219,False
1.9539029598236084,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.0517827607691288,0.004891710821539164,-0.043618857860565186,-3.3110238291556016e-05,0.0018679325003176928,-0.008331174030900002,0.34544939093407934,-0.05625582906040565,0.33240237747200785,0.10958402917832864,0.1,-0.18,0.4324023774720078,-0.07041597082167135,7.990901947762406,0.0,6.372168521711508,False
2.0039310455322266,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05199063941836357,0.004321104846894741,-0.04423922300338745,-0.0007591595640406013,0.0012400181731209159,-0.008489027619361877,0.34545237353461195,-0.05623751078508853,0.33239417683665967,0.109608901121576,0.1,-0.18,0.4323941768366597,-0.070391098878424,7.9921655350444105,0.0,6.372544621433969,False
2.0540499687194824,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05248367413878441,0.003789506619796157,-0.04487718641757965,-0.001804217929020524,0.0007844942156225443,-0.008463722653687,0.3454545648422726,-0.05622404849916157,0.33238814905047,0.1096271789785842,0.1,-0.18,0.43238814905046996,-0.07037282102141579,7.995170941244234,0.0,6.373179344691137,False
2.1040396690368652,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05248367413878441,0.003789506619796157,-0.04487718641757965,-0.001804217929020524,0.0007844942156225443,-0.008463722653687,0.3454545648422726,-0.05622404849916157,0.33238814905047,0.1096271789785842,0.1,-0.18,0.43238814905046996,-0.07037282102141579,7.995170941244234,0.0,6.373179344691137,False
2.1541495323181152,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05335214361548424,0.0031926247756928205,-0.04570095241069794,-0.0031035186257213354,0.00043459655717015266,-0.008770866319537163,0.34545640762938656,-0.05621272478539945,0.3323830781246598,0.10964255276295008,0.1,-0.18,0.4323830781246598,-0.07035744723704991,8.00046950577423,0.0,6.37419107560829,False
2.2041738033294678,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05421486869454384,0.002751150168478489,-0.046436846256256104,-0.004190356004983187,6.224460958037525e-05,-0.008890296332538128,0.3454573386248812,-0.056207003035334935,0.3323805155999497,0.10965032079073721,0.1,-0.18,0.4323805155999497,-0.07034967920926279,8.00573603298208,0.0,6.375148676264376,False
2.2542946338653564,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.055233560502529144,0.0025195935741066933,-0.04723095893859863,-0.006767174229025841,0.0038867113180458546,-0.010862179100513458,0.3454567186059945,-0.05621081363918084,0.3323822222227949,0.10964514740852212,0.1,-0.18,0.4323822222227949,-0.07035485259147788,8.01195845757274,0.0,6.3761886300745125,False
2.3043606281280518,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05626671761274338,0.0026822187937796116,-0.048164308071136475,-0.0051885610446333885,0.011558053083717823,-0.01749590039253235,0.34545373156599424,-0.05622916811700104,0.3323904414829276,0.10962022810952564,0.1,-0.18,0.4323904414829276,-0.07037977189047435,8.01827344348503,0.0,6.3771188536819965,False
2.354403257369995,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05692746862769127,0.0037176371552050114,-0.04979930818080902,0.0034993584267795086,0.023783868178725243,-0.030283432453870773,0.34544629137614813,-0.056274859168773866,0.3324108950223828,0.10955818942652507,0.1,-0.18,0.43241089502238284,-0.07044181057347493,8.022319369276522,0.0,6.37742217768448,False
2.40448260307312,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.056666772812604904,0.005551804788410664,-0.05192643404006958,0.01680583320558071,0.03836534544825554,-0.045912809669971466,0.3454359016293335,-0.05633860013817689,0.3324394113588147,0.1094716300025023,0.1,-0.18,0.4324394113588147,-0.07052836999749769,8.020742582553034,0.0,6.376600661816217,False
2.4545726776123047,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.05541865900158882,0.008263583295047283,-0.054955556988716125,0.03414636477828026,0.04851630702614784,-0.06819640845060349,0.3454222056400035,-0.05642251191497169,0.3324769210733611,0.10935765612693994,0.1,-0.18,0.4324769210733611,-0.07064234387306005,8.013151468583942,0.0,6.374567364881579,False
2.5046677589416504,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.052990369498729706,0.011531111784279346,-0.05959564447402954,0.05735925957560539,0.05087633058428764,-0.10668504238128662,0.34540747843925623,-0.05651259893364253,0.3325171524667919,0.10923526589602939,0.1,-0.18,0.4325171524667919,-0.0707647341039706,7.998383162790972,0.0,6.371240140871025,False
2.554758071899414,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.04807114601135254,0.015813590958714485,-0.06833216547966003,0.10202237963676453,0.052852813154459,-0.171265110373497,0.3453915301849503,-0.056609989193591524,0.33256060022275924,0.10910292012351482,0.1,-0.18,0.4325606002227592,-0.07089707987648518,7.968487780805971,0.0,6.365230576580807,False
2.6048359870910645,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.04107457026839256,0.019628161564469337,-0.0797404944896698,0.15431705117225647,0.051801055669784546,-0.2398041933774948,0.34538241964657473,-0.05666554684353923,0.33258536458898036,0.10902740600975039,0.1,-0.18,0.43258536458898034,-0.0709725939902496,7.92601980665949,0.0,6.357393694118052,False
2.654928207397461,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.04107457026839256,0.019628161564469337,-0.0797404944896698,0.15431705117225647,0.051801055669784546,-0.2398041933774948,0.34538241964657473,-0.05666554684353923,0.33258536458898036,0.10902740600975039,0.1,-0.18,0.43258536458898034,-0.0709725939902496,7.92601980665949,0.0,6.357393694118052,False
2.704967975616455,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.016820672899484634,0.026015574112534523,-0.11581310629844666,0.28204426169395447,0.035732679069042206,-0.40965187549591064,0.34539183310064225,-0.056608140999136,0.3325597761427595,0.1091054319998671,0.1,-0.18,0.43255977614275953,-0.0708945680001329,7.779383782530104,0.0,6.332357027480121,False
2.75502872467041,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",-0.016820672899484634,0.026015574112534523,-0.11581310629844666,0.28204426169395447,0.035732679069042206,-0.40965187549591064,0.34539183310064225,-0.056608140999136,0.3325597761427595,0.1091054319998671,0.1,-0.18,0.43255977614275953,-0.0708945680001329,7.779383782530104,0.0,6.332357027480121,False
2.8050947189331055,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.004357474856078625,0.027931995689868927,-0.146418958902359,0.3598805069923401,0.01581868901848793,-0.5262028574943542,0.34542216373837714,-0.05642276843879375,0.332477035689675,0.10935730766165828,0.1,-0.18,0.432477035689675,-0.07064269233834171,7.65215433483387,0.0,6.311638575119611,False
2.855184316635132,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.026819786056876183,0.027784034609794617,-0.17897072434425354,0.42288240790367126,-0.00697347242385149,-0.6343522667884827,0.3454675563236246,-0.056144167353192186,0.3323523635795247,0.10973562057556065,0.1,-0.18,0.43235236357952467,-0.07026437942443935,7.5180725371620785,0.0,6.290351157318774,False
2.9052860736846924,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.05265238508582115,0.025876160711050034,-0.21753272414207458,0.4793689250946045,-0.03356381878256798,-0.7474691867828369,0.3455302844390821,-0.05575681604473965,0.3321783900741046,0.11026113171818973,0.1,-0.18,0.43217839007410463,-0.06973886828181027,7.365027538833443,0.0,6.266427098871758,False
2.9553723335266113,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.08146508038043976,0.021715208888053894,-0.26242268085479736,0.5264407396316528,-0.06250274926424026,-0.8503592610359192,0.34561243960021704,-0.055245285713681674,0.33194751133568534,0.11095426858866249,0.1,-0.18,0.4319475113356853,-0.0690457314113375,7.1958176273358045,0.0,6.240405941082756,False
3.005502223968506,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.1177230030298233,0.014188217930495739,-0.32100605964660645,0.5681605935096741,-0.09631950408220291,-0.9440745115280151,0.34572930063069773,-0.0545091798269668,0.3316130165175834,0.11195002133143594,0.1,-0.18,0.43161301651758344,-0.06804997866856405,6.9852219927914625,0.0,6.208432258057628,False
3.0555498600006104,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.15042908489704132,0.005475452169775963,-0.37549054622650146,0.5949779748916626,-0.12541277706623077,-1.0247360467910767,0.34584570688045635,-0.053765667784911465,0.33127246596449206,0.1129537661780449,0.1,-0.18,0.4312724659644921,-0.0670462338219551,6.797584380777177,0.0,6.180259546549467,False
3.1057229042053223,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.1839902549982071,-0.0051255859434604645,-0.43500542640686035,0.6152080297470093,-0.155255988240242,-1.160109043121338,0.34597426512882473,-0.05293210621701823,0.33088746888827614,0.1140766537583834,0.1,-0.18,0.4308874688882761,-0.0659233462416166,6.607437155576327,0.0,6.151950745036969,False
3.1557393074035645,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.21793267130851746,-0.017452413216233253,-0.5013203620910645,0.6265007257461548,-0.1816607266664505,-1.2854918241500854,0.34611268151736957,-0.05201933960418833,0.33046202553729404,0.11530329430588189,0.1,-0.18,0.43046202553729407,-0.0646967056941181,6.417703208099632,0.0,6.1239216873759466,False
3.205893039703369,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.21793267130851746,-0.017452413216233253,-0.5013203620910645,0.6265007257461548,-0.1816607266664505,-1.2854918241500854,0.34611268151736957,-0.05201933960418833,0.33046202553729404,0.11530329430588189,0.1,-0.18,0.43046202553729407,-0.0646967056941181,6.417703208099632,0.0,6.1239216873759466,False
3.2559027671813965,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.2574573755264282,-0.03325973078608513,-0.5851103067398071,0.6293492317199707,-0.20421864092350006,-1.3731005191802979,0.34628067920272587,-0.05088900874352756,0.32992960639752505,0.11681804151060822,0.1,-0.18,0.4299296063975251,-0.06318195848939177,6.20014625674635,0.0,6.09187499270398,False
3.305999517440796,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.29073983430862427,-0.04758324846625328,-0.6601056456565857,0.6247835159301758,-0.2161887288093567,-1.4101588726043701,0.3464263379888203,-0.04988779758273205,0.3294528893500347,0.11815580264597157,0.1,-0.18,0.42945288935003467,-0.06184419735402842,6.019854810936662,0.0,6.065331713843022,False
3.3559765815734863,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.32306256890296936,-0.06211832910776138,-0.7357789278030396,0.6153599619865417,-0.22147192060947418,-1.4246430397033691,0.3465697289989197,-0.04888172400412396,0.32896904283811107,0.11949631314051916,0.1,-0.18,0.4289690428381111,-0.060503686859480835,5.84735269681951,0.0,6.039863458707717,False
3.406100273132324,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.3540577292442322,-0.07633177191019058,-0.810771644115448,0.6019718050956726,-0.2200988084077835,-1.4242769479751587,0.34670718229556546,-0.0478970744896757,0.32849085256328053,0.12080463477139047,0.1,-0.18,0.42849085256328057,-0.05919536522860952,5.684337039575139,0.0,6.015631118324204,False
3.4561078548431396,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.3882696032524109,-0.09198730438947678,-0.8962680101394653,0.5829490423202515,-0.21089161932468414,-1.4106814861297607,0.3468568684603574,-0.04680077779133905,0.3279530635732431,0.12225705743606104,0.1,-0.18,0.42795306357324314,-0.057742942563938957,5.507097329464162,0.0,5.9889839645391945,False
3.5062198638916016,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.41570553183555603,-0.1042327806353569,-0.9671425819396973,0.5644060969352722,-0.19727976620197296,-1.3903635740280151,0.3469738527217463,-0.045925434428297926,0.3275196171899093,0.12341353392466836,0.1,-0.18,0.4275196171899093,-0.05658646607533163,5.366942370744325,0.0,5.96759082899225,False
3.5562973022460938,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.4413326680660248,-0.11502977460622787,-1.0353907346725464,0.5444958806037903,-0.17949406802654266,-1.362676739692688,0.34707869798121904,-0.04512623857205183,0.3271207555373768,0.12446690844017842,0.1,-0.18,0.42712075553737683,-0.05553309155982157,5.2375103645520875,0.0,5.9474476420209745,False
3.606351613998413,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.4652378559112549,-0.12426982820034027,-1.1009143590927124,0.5240874886512756,-0.15865494310855865,-1.3282779455184937,0.34717136984710933,-0.04440765652994541,0.32675959393597126,0.12541199213312554,0.1,-0.18,0.4267595939359713,-0.054588007866874455,5.117962117306314,0.0,5.928415833478632,False
3.6564269065856934,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.491095632314682,-0.1329188048839569,-1.1735422611236572,0.5002347826957703,-0.13190312683582306,-1.2796008586883545,0.3472640121312294,-0.0436772924815781,0.32639006352672056,0.12637059163833686,0.1,-0.18,0.4263900635267206,-0.05362940836166313,4.989768534882245,0.0,5.907399593774741,False
3.706491708755493,wind_bias,baseline_no_cbf,"3.000,0.000,1.150",0.5115358233451843,-0.1384040117263794,-1.2322288751602173,0.47992032766342163,-0.10809808224439621,-1.2311419248580933,0.3473300463028376,-0.04314903168402116,0.32612125616811094,0.1270626864005848,0.1,-0.18,0.4261212561681109,-0.0529373135994152,4.889109628956286,0.0,5.890331971611676,False
