t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.5015065670013428,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.008914414793252945,0.020024025812745094,-0.00534135103225708,-0.015428267419338226,0.01685008779168129,-0.015398463234305382,0.33241882017746305,0.10953414075905028,0.33241882017746305,0.10953414075905028,0.0,0.0,0.33241882017746305,0.10953414075905028,7.731466917160374,0.0,6.326717735340254,False
0.5515263080596924,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.010148019529879093,0.020772196352481842,-0.003852337598800659,-0.016011018306016922,0.017278600484132767,-0.014310076832771301,0.3324377986322163,0.10947652734977475,0.3324377986322163,0.10947652734977475,0.0,0.0,0.3324377986322163,0.10947652734977475,7.738922583620958,0.0,6.327655325267829,False
0.6016087532043457,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.011662760749459267,0.021603092551231384,-0.0020803511142730713,-0.016857393085956573,0.017893623560667038,-0.01301610842347145,0.332459639452343,0.10941018295943959,0.3324596394523431,0.10941018295943962,0.0,0.0,0.3324596394523431,0.10941018295943962,7.748079278092831,0.0,6.328834290166291,False
0.6516594886779785,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.01300781313329935,0.02228941023349762,-0.0005251169204711914,-0.017560448497533798,0.01836521551012993,-0.011755592189729214,0.33247817053099543,0.10935385736389129,0.33247817053099543,0.10935385736389129,0.0,0.0,0.33247817053099543,0.10935385736389129,7.756212899810864,0.0,6.329897482398643,False
0.7017865180969238,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.014375215396285057,0.023001329973340034,0.0010705292224884033,-0.018298843875527382,0.018746165558695793,-0.010608470067381859,0.33249722622341166,0.10929590364573322,0.33249722622341166,0.10929590364573322,0.0,0.0,0.33249722622341166,0.10929590364573322,7.764487000375942,0.0,6.330974093523072,False
0.7518205642700195,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.015796443447470665,0.023785242810845375,0.0026516616344451904,-0.018931588158011436,0.01924898475408554,-0.009599481709301472,0.3325177350733685,0.10923349239897573,0.3325177350733685,0.10923349239897573,0.0,0.0,0.3325177350733685,0.10923349239897573,7.773093926085984,0.0,6.3320795648449835,False
0.8018956184387207,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.015796443447470665,0.023785242810845375,0.0026516616344451904,-0.018931588158011436,0.01924898475408554,-0.009599481709301472,0.3325177350733685,0.10923349239897573,0.3325177350733685,0.10923349239897573,0.0,0.0,0.3325177350733685,0.10923349239897573,7.773093926085984,0.0,6.3320795648449835,False
0.8519763946533203,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.017650287598371506,0.024858418852090836,0.004494041204452515,-0.019978821277618408,0.020063642412424088,-0.008414099924266338,0.33254528762986124,0.10914958394411237,0.3325452876298613,0.10914958394411238,0.0,0.0,0.3325452876298613,0.10914958394411238,7.78433119923036,0.0,6.333506078738081,False
0.9020726680755615,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.019345762208104134,0.02580665424466133,0.005939453840255737,-0.02093331888318062,0.020815476775169373,-0.00749652273952961,0.3325699128601823,0.10907452984162133,0.3325699128601823,0.10907452984162133,0.0,0.0,0.3325699128601823,0.10907452984162133,7.794614815167341,0.0,6.334821447478793,False
0.952153205871582,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02107182703912258,0.02680068276822567,0.0070934295654296875,-0.02165214903652668,0.021793022751808167,-0.006803595926612616,0.3325954234029278,0.10899671706719963,0.33259542340292786,0.10899671706719966,0.0,0.0,0.33259542340292786,0.10899671706719966,7.805093260726345,0.0,6.336151946717201,False
1.002248764038086,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.022702353075146675,0.027818290516734123,0.008192837238311768,-0.022573109716176987,0.02259000390768051,-0.006364543456584215,0.33262077917994987,0.10891931535647391,0.33262077917994987,0.10891931535647391,0.0,0.0,0.33262077917994987,0.10891931535647391,7.815003372573301,0.0,6.337384660012145,False
1.0522892475128174,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.022702353075146675,0.027818290516734123,0.008192837238311768,-0.022573109716176987,0.02259000390768051,-0.006364543456584215,0.33262077917994987,0.10891931535647391,0.33262077917994987,0.10891931535647391,0.0,0.0,0.33262077917994987,0.10891931535647391,7.815003372573301,0.0,6.337384660012145,False
1.102351188659668,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02451900579035282,0.02883758768439293,0.009447485208511353,-0.02317662723362446,0.02352013811469078,-0.0057379635982215405,0.332647128509475,0.10883881611998922,0.332647128509475,0.10883881611998922,0.0,0.0,0.332647128509475,0.10883881611998922,7.82604682285052,0.0,6.338794089324488,False
1.1524231433868408,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.025947976857423782,0.02963666059076786,0.010469973087310791,-0.02362482249736786,0.02419520542025566,-0.00507819140329957,0.3326677888025501,0.10877565119649664,0.3326677888025501,0.10877565119649664,0.0,0.0,0.3326677888025501,0.10877565119649664,7.834739490298508,0.0,6.339903840680865,False
1.2024867534637451,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.027380503714084625,0.030357521027326584,0.011537760496139526,-0.023902161046862602,0.024752438068389893,-0.0045904554426670074,0.33268717421579225,0.10871634703351231,0.33268717421579225,0.10871634703351231,0.0,0.0,0.33268717421579225,0.10871634703351231,7.843454293351069,0.0,6.341041494228395,False
1.2526187896728516,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02864660695195198,0.030947430059313774,0.012493640184402466,-0.024167640134692192,0.025278590619564056,-0.004231276456266642,0.33270352409175113,0.10866630138607607,0.33270352409175113,0.10866630138607607,0.0,0.0,0.33270352409175113,0.10866630138607607,7.851158013228849,0.0,6.342061804705415,False
1.3026902675628662,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.029767794534564018,0.031246082857251167,0.013396978378295898,-0.02411772683262825,0.025367703288793564,-0.0038136234506964684,0.33271434951727435,0.10863315159423935,0.33271434951727435,0.10863315159423935,0.0,0.0,0.33271434951727435,0.10863315159423935,7.8579692064927595,0.0,6.343034892089995,False
1.3527846336364746,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.030415767803788185,0.03133844584226608,0.014013469219207764,-0.02371247671544552,0.025189483538269997,-0.0035661698784679174,0.33271929685798785,0.10861799804050044,0.33271929685798785,0.10861799804050044,0.0,0.0,0.33271929685798785,0.10861799804050044,7.861901823941633,0.0,6.343622202448321,False
1.402858018875122,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.030681313946843147,0.031376972794532776,0.014494657516479492,-0.022849205881357193,0.025225600227713585,-0.0032309023663401604,0.3327213348618973,0.10861175501628337,0.3327213348618973,0.10861175501628337,0.0,0.0,0.3327213348618973,0.10861175501628337,7.863513741128312,0.0,6.34386268243814,False
1.4530112743377686,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.03070761263370514,0.03131752461194992,0.014926880598068237,-0.02197645604610443,0.02503599226474762,-0.0028893824201077223,0.3327205070284171,0.1086142909692505,0.3327205070284171,0.1086142909692505,0.0,0.0,0.3327205070284171,0.1086142909692505,7.863669420623713,0.0,6.343906130924239,False
1.5030505657196045,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.03044826351106167,0.03110031597316265,0.015279382467269897,-0.020627310499548912,0.024828117340803146,-0.0026273836847394705,0.33271559335823636,0.1086293419674293,0.33271559335823636,0.1086293419674293,0.0,0.0,0.33271559335823636,0.1086293419674293,7.86208390747084,0.0,6.343726997959839,False
1.5532138347625732,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.030146267265081406,0.030855437740683556,0.015439122915267944,-0.019469846040010452,0.024549854919314384,-0.0024680744390934706,0.3327100015112158,0.10864646747320755,0.3327100015112158,0.10864646747320755,0.0,0.0,0.3327100015112158,0.10864646747320755,7.860238459058676,0.0,6.343515926651909,False
1.603201150894165,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02986966259777546,0.030644351616501808,0.01562786102294922,-0.01826663687825203,0.02434787154197693,-0.0024307549465447664,0.3327050937141027,0.1086614955570285,0.3327050937141027,0.1086614955570285,0.0,0.0,0.3327050937141027,0.1086614955570285,7.858549248616352,0.0,6.34331851775843,False
1.6533143520355225,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02960561215877533,0.030544310808181763,0.015884339809417725,-0.01707272231578827,0.024114202708005905,-0.002382835140451789,0.3327020601743353,0.10867078335851348,0.3327020601743353,0.10867078335851348,0.0,0.0,0.3327020601743353,0.10867078335851348,7.856943120146694,0.0,6.343098576395184,False
1.7033390998840332,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.029310986399650574,0.030269529670476913,0.016198277473449707,-0.01589534431695938,0.023666249588131905,-0.002281487686559558,0.33269601734157295,0.10868928210755555,0.33269601734157295,0.10868928210755555,0.0,0.0,0.33269601734157295,0.10868928210755555,7.855141296748096,0.0,6.3429038378698515,False
1.753462314605713,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.029104145243763924,0.02991223894059658,0.016343742609024048,-0.014953697100281715,0.023092007264494896,-0.002248251112177968,0.33268909622045895,0.10871046525525571,0.33268909622045895,0.10871046525525571,0.0,0.0,0.33268909622045895,0.10871046525525571,7.8538666647713935,0.0,6.342818189138925,False
1.8035306930541992,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02897806279361248,0.029434846714138985,0.01641342043876648,-0.014145207591354847,0.022518521174788475,-0.00237444369122386,0.3326806466519092,0.10873632025807899,0.3326806466519092,0.10873632025807899,0.0,0.0,0.3326806466519092,0.10873632025807899,7.85307451508603,0.0,6.342846640507016,False
1.8535871505737305,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028867613524198532,0.0288104098290205,0.01637384295463562,-0.013233892619609833,0.0215328149497509,-0.002564581111073494,0.3326698818312856,0.10876924989333371,0.3326698818312856,0.10876924989333371,0.0,0.0,0.3326698818312856,0.10876924989333371,7.852369059970291,0.0,6.342935684822872,False
1.9036736488342285,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02871452085673809,0.028058243915438652,0.016171276569366455,-0.012190228328108788,0.02050139382481575,-0.0027078473940491676,0.33265680420256255,0.10880923957889754,0.33265680420256255,0.10880923957889754,0.0,0.0,0.33265680420256255,0.10880923957889754,7.851398913900079,0.0,6.343023968374923,False
1.9537010192871094,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028614547103643417,0.02725479006767273,0.01587817072868347,-0.01137413177639246,0.019298063591122627,-0.0029934055637568235,0.33264316914903763,0.10885091647976466,0.33264316914903763,0.10885091647976466,0.0,0.0,0.33264316914903763,0.10885091647976466,7.850748898509439,0.0,6.343178778882132,False
2.0037906169891357,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028614547103643417,0.02725479006767273,0.01587817072868347,-0.01137413177639246,0.019298063591122627,-0.0029934055637568235,0.33264316914903763,0.10885091647976466,0.33264316914903763,0.10885091647976466,0.0,0.0,0.33264316914903763,0.10885091647976466,7.850748898509439,0.0,6.343178778882132,False
2.0538511276245117,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028401166200637817,0.025282543152570724,0.014729946851730347,-0.009921892546117306,0.016330592334270477,-0.003877341514453292,0.3326098509501119,0.10895268262390015,0.3326098509501119,0.10895268262390015,0.0,0.0,0.3326098509501119,0.10895268262390015,7.849352830433643,0.0,6.3435896505864235,False
2.103928804397583,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028401166200637817,0.025282543152570724,0.014729946851730347,-0.009921892546117306,0.016330592334270477,-0.003877341514453292,0.3326098509501119,0.10895268262390015,0.3326098509501119,0.10895268262390015,0.0,0.0,0.3326098509501119,0.10895268262390015,7.849352830433643,0.0,6.3435896505864235,False
2.154036521911621,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0281757190823555,0.024189351126551628,0.013630896806716919,-0.009108057245612144,0.014730287715792656,-0.004505827557295561,0.3325907979461642,0.10901083029467194,0.3325907979461642,0.10901083029467194,0.0,0.0,0.3325907979461642,0.10901083029467194,7.847933310347864,0.0,6.343715805451549,False
2.2040929794311523,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0280306339263916,0.023276109248399734,0.012446790933609009,-0.01087512169033289,0.015238970518112183,-0.005345032084733248,0.3325751057288427,0.10905869543254719,0.3325751057288427,0.10905869543254719,0.0,0.0,0.3325751057288427,0.10905869543254719,7.847011297258408,0.0,6.343862440487117,False
2.2542004585266113,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.0281158909201622,0.02274029329419136,0.011027246713638306,-0.015330119989812374,0.025280173867940903,-0.009966550394892693,0.33256680905173275,0.10908399294648279,0.33256680905173275,0.10908399294648279,0.0,0.0,0.33256680905173275,0.10908399294648279,7.8475029697823135,0.0,6.344110429534351,False
2.304253339767456,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.02831110544502735,0.022920377552509308,0.00919884443283081,-0.01530374400317669,0.03853911533951759,-0.018970515578985214,0.33257079713352267,0.10907183364174866,0.33257079713352267,0.10907183364174866,0.0,0.0,0.33257079713352267,0.10907183364174866,7.848693495068833,0.0,6.3442397982365835,False
2.354310989379883,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.028401639312505722,0.024209560826420784,0.006280869245529175,-0.008467392064630985,0.05615018308162689,-0.03405735269188881,0.33259233703000846,0.10900613445543895,0.33259233703000846,0.10900613445543895,0.0,0.0,0.33259233703000846,0.10900613445543895,7.8493025918260795,0.0,6.343924194408019,False
2.404371738433838,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.027957968413829803,0.026338733732700348,0.0027772188186645508,0.004375585354864597,0.07190599292516708,-0.050671856850385666,0.33262471904075686,0.10890728296609714,0.33262471904075686,0.10890728296609714,0.0,0.0,0.33262471904075686,0.10890728296609714,7.846723187375451,0.0,6.3428397475364,False
2.4544620513916016,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.026538092643022537,0.02952572889626026,-0.0017735958099365234,0.02469567209482193,0.08915438503026962,-0.07097840309143066,0.3326691262756988,0.10877156072688822,0.3326691262756988,0.10877156072688822,0.0,0.0,0.3326691262756988,0.10877156072688822,7.83830459488612,0.0,6.340499210248292,False
2.5045056343078613,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.023775402456521988,0.03361213207244873,-0.007654100656509399,0.051441919058561325,0.09477317333221436,-0.10815457999706268,0.33272102251452973,0.10861271185678859,0.33272102251452973,0.10861271185678859,0.0,0.0,0.33272102251452973,0.10861271185678859,7.821847459923557,0.0,6.336604086288877,False
2.554630994796753,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.023775402456521988,0.03361213207244873,-0.007654100656509399,0.051441919058561325,0.09477317333221436,-0.10815457999706268,0.33272102251452973,0.10861271185678859,0.33272102251452973,0.10861271185678859,0.0,0.0,0.33272102251452973,0.10861271185678859,7.821847459923557,0.0,6.336604086288877,False
2.6047096252441406,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.01033840887248516,0.04378346726298332,-0.029098689556121826,0.15419283509254456,0.10737480968236923,-0.24038369953632355,0.3328153966453968,0.10832318198690064,0.3328153966453968,0.10832318198690064,0.0,0.0,0.3328153966453968,0.10832318198690064,7.741554327938495,0.0,6.320676460009757,False
2.6547911167144775,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",-0.01033840887248516,0.04378346726298332,-0.029098689556121826,0.15419283509254456,0.10737480968236923,-0.24038369953632355,0.3328153966453968,0.10832318198690064,0.3328153966453968,0.10832318198690064,0.0,0.0,0.3328153966453968,0.10832318198690064,7.741554327938495,0.0,6.320676460009757,False
2.704927444458008,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.015574375167489052,0.05431555211544037,-0.06429371237754822,0.28055962920188904,0.11914550513029099,-0.4104655385017395,0.33284972334468604,0.10821765876864067,0.33284972334468604,0.10821765876864067,0.0,0.0,0.33284972334468604,0.10821765876864067,7.587246489358529,0.0,6.29277665501421,False
2.7549641132354736,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.015574375167489052,0.05431555211544037,-0.06429371237754822,0.28055962920188904,0.11914550513029099,-0.4104655385017395,0.33284972334468604,0.10821765876864067,0.33284972334468604,0.10821765876864067,0.0,0.0,0.33284972334468604,0.10821765876864067,7.587246489358529,0.0,6.29277665501421,False
2.805117607116699,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.03752025216817856,0.06079540401697159,-0.09347575902938843,0.35604938864707947,0.1210663691163063,-0.5270811915397644,0.33283896562459514,0.1082507411612021,0.33283896562459514,0.1082507411612021,0.0,0.0,0.33283896562459514,0.1082507411612021,7.457482337463279,0.0,6.269902647440893,False
2.855135679244995,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.060625553131103516,0.06614464521408081,-0.1244513988494873,0.41788622736930847,0.11796141415834427,-0.6353145241737366,0.33280326018875717,0.10836046330527743,0.3328032601887572,0.10836046330527745,0.0,0.0,0.3328032601887572,0.10836046330527745,7.321797252996328,0.0,6.246276118885025,False
2.905266284942627,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.08699699491262436,0.07104744762182236,-0.1613205373287201,0.4740280508995056,0.10992215573787689,-0.7491852641105652,0.3327421823336014,0.10854787006603273,0.3327421823336014,0.10854787006603273,0.0,0.0,0.3327421823336014,0.10854787006603273,7.168134247461657,0.0,6.219683471648587,False
2.9551918506622314,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.11635822057723999,0.07512680441141129,-0.20458689332008362,0.5227055549621582,0.0968746766448021,-0.8606733679771423,0.3326503967471835,0.10882882680586704,0.3326503967471835,0.10882882680586704,0.0,0.0,0.3326503967471835,0.10882882680586704,6.998533948773533,0.0,6.190507039626435,False
3.0052998065948486,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.15341171622276306,0.07853881269693375,-0.26207008957862854,0.5678505897521973,0.07674042880535126,-0.96882164478302,0.33250370199021495,0.10927620126451273,0.33250370199021495,0.10927620126451273,0.0,0.0,0.33250370199021495,0.10927620126451273,6.786733202437679,0.0,6.154234936554938,False
3.0553641319274902,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.18692843616008759,0.0800434947013855,-0.3172605335712433,0.5992404818534851,0.056198135018348694,-1.0995439291000366,0.3323420646121337,0.10976680777605011,0.3323420646121337,0.10976680777605011,0.0,0.0,0.3323420646121337,0.10976680777605011,6.597278584328741,0.0,6.121930576914661,False
3.1054375171661377,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.22135727107524872,0.08017314970493317,-0.38016077876091003,0.6225737929344177,0.035116713494062424,-1.2608115673065186,0.3321491317023763,0.11034923791924184,0.33214913170237637,0.11034923791924187,0.0,0.0,0.33214913170237637,0.11034923791924187,6.404783148939998,0.0,6.089207413421617,False
3.1555237770080566,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.2560752034187317,0.07916777580976486,-0.4505726397037506,0.6356620788574219,0.018173648044466972,-1.3759416341781616,0.3319316744911524,0.11100163723792383,0.3319316744911524,0.11100163723792383,0.0,0.0,0.3319316744911524,0.11100163723792383,6.21289082602022,0.0,6.056588850357003,False
3.2055892944335938,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.2560752034187317,0.07916777580976486,-0.4505726397037506,0.6356620788574219,0.018173648044466972,-1.3759416341781616,0.3319316744911524,0.11100163723792383,0.3319316744911524,0.11100163723792383,0.0,0.0,0.3319316744911524,0.11100163723792383,6.21289082602022,0.0,6.056588850357003,False
3.2556312084198,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.29622480273246765,0.07709533721208572,-0.5390676259994507,0.6405848860740662,0.006289036013185978,-1.4547568559646606,0.3316596198371309,0.11181188026989711,0.3316596198371309,0.11181188026989711,0.0,0.0,0.3316596198371309,0.11181188026989711,5.993844008378929,0.0,6.019187141395072,False
3.305701494216919,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.3297477960586548,0.07507550716400146,-0.6180499792098999,0.6380220055580139,0.003875804366543889,-1.4902924299240112,0.33142317490958817,0.11251079562801307,0.33142317490958817,0.11251079562801307,0.0,0.0,0.33142317490958817,0.11251079562801307,5.813383164429544,0.0,5.988079354803308,False
3.3557958602905273,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.3621429204940796,0.07336351275444031,-0.697754979133606,0.6312403082847595,0.008967968635261059,-1.505966067314148,0.33119523161171494,0.1131800272029588,0.33119523161171494,0.1131800272029588,0.0,0.0,0.33119523161171494,0.1131800272029588,5.641172176903175,0.0,5.957966146506787,False
3.405867099761963,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.3932594954967499,0.07251007854938507,-0.7769520282745361,0.6212092638015747,0.0201007928699255,-1.5068614482879639,0.3309871722653345,0.11378704581716581,0.3309871722653345,0.11378704581716581,0.0,0.0,0.3309871722653345,0.11378704581716581,5.477853769309097,0.0,5.928807340615063,False
3.4559643268585205,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.427793949842453,0.07326150685548782,-0.8674488067626953,0.606493353843689,0.03985501080751419,-1.4920234680175781,0.3307836798550512,0.11437725797356296,0.33078367985505125,0.11437725797356298,0.0,0.0,0.33078367985505125,0.11437725797356298,5.299111212853826,0.0,5.895913965313364,False
3.5060670375823975,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.45579275488853455,0.07569460570812225,-0.9426134824752808,0.5917278528213501,0.061105985194444656,-1.4664360284805298,0.33064994604138037,0.11476329196582088,0.33064994604138037,0.11476329196582088,0.0,0.0,0.33064994604138037,0.11476329196582088,5.1562201794109805,0.0,5.868661280671025,False
3.5561535358428955,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.4824329614639282,0.07970928400754929,-1.0150225162506104,0.5754864811897278,0.08391150832176208,-1.4299958944320679,0.330552738237136,0.11504297998544474,0.330552738237136,0.11504297998544474,0.0,0.0,0.330552738237136,0.11504297998544474,5.021997363480283,0.0,5.842179598289197,False
3.6061930656433105,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.5077938437461853,0.08515868335962296,-1.0841425657272339,0.55830979347229,0.10655099898576736,-1.3835538625717163,0.33048960628690066,0.11522421679633742,0.3304896062869007,0.11522421679633744,0.0,0.0,0.3304896062869007,0.11522421679633744,4.895843526620959,0.0,5.816437546359915,False
3.6562533378601074,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.535701334476471,0.09319165349006653,-1.160239577293396,0.5368927121162415,0.1307833045721054,-1.3179336786270142,0.3304576928280246,0.11531571120527725,0.3304576928280246,0.11531571120527725,0.0,0.0,0.3304576928280246,0.11531571120527725,4.758952597181259,0.0,5.787441401548889,False
3.7063934803009033,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.5580054521560669,0.10137826949357986,-1.2210062742233276,0.5177827477455139,0.14883366227149963,-1.2530555725097656,0.3304653128847575,0.11529387225685209,0.3304653128847575,0.11529387225685209,0.0,0.0,0.3304653128847575,0.11529387225685209,4.651114925225008,0.0,5.763685377804229,False
3.756486177444458,single_obstacle,baseline_no_cbf,"3.000,0.000,1.150",0.5788419246673584,0.11044993251562119,-1.2774646282196045,0.4981268346309662,0.16340121626853943,-1.1827073097229004,0.33049947024255844,0.11519592080185907,0.33049947024255844,0.11519592080185907,0.0,0.0,0.33049947024255844,0.11519592080185907,4.551705613341167,0.0,5.741023805496241,False
