t,scenario,controller,obstacles,x,y,z,vx,vy,vz,v_cmd_x,v_cmd_y,v_des_x,v_des_y,wind_vx,wind_vy,v_disturbed_x,v_disturbed_y,h,correction,goal_distance,cbf_enabled
0.7518579959869385,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025476975366473198,0.002668918576091528,-0.014098063111305237,0.0016917757457122207,-0.0006889374926686287,-0.012215250171720982,0.3408030289539085,0.07970756209947308,0.3408030289539085,0.07970756209947308,0.0,0.0,0.3408030289539085,0.07970756209947308,6.193077954213011,0.0,6.135752563703124,False
0.8020195960998535,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025476975366473198,0.002668918576091528,-0.014098063111305237,0.0016917757457122207,-0.0006889374926686287,-0.012215250171720982,0.3408030289539085,0.07970756209947308,0.3408030289539085,0.07970756209947308,0.0,0.0,0.3408030289539085,0.07970756209947308,6.193077954213011,0.0,6.135752563703124,False
0.8520281314849854,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.025234710425138474,0.0018762883264571428,-0.014796093106269836,0.0006549392128363252,-0.0016309877391904593,-0.012526649981737137,0.3407937177569032,0.07974736320047325,0.3407937177569032,0.07974736320047325,0.0,0.0,0.3407937177569032,0.07974736320047325,6.193608476351216,0.0,6.136169014837546,False
0.9022293090820312,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.024890605360269547,0.0011146677425131202,-0.015621766448020935,-0.0004635703517124057,-0.002432242501527071,-0.01282062754034996,0.34078509757048614,0.0797841918795586,0.34078509757048614,0.0797841918795586,0.0,0.0,0.34078509757048614,0.0797841918795586,6.194692837814237,0.0,6.136677639465602,False
0.9521694183349609,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.02431831881403923,0.00034062229678966105,-0.01646973192691803,-0.0016604502452537417,-0.0032600322738289833,-0.013213595375418663,0.3407769942937923,0.07981879578199987,0.3407769942937923,0.07981879578199987,0.0,0.0,0.3407769942937923,0.07981879578199987,6.196942798887598,0.0,6.137411337726518,False
1.0023753643035889,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.023438334465026855,-0.0004099983780179173,-0.017516598105430603,-0.003092317609116435,-0.0041780974715948105,-0.013734722509980202,0.3407700993329632,0.07984822728528398,0.34077009933296326,0.079848227285284,0.0,0.0,0.34077009933296326,0.079848227285284,6.20080118586281,0.0,6.1384393379343,False
1.0523343086242676,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.023438334465026855,-0.0004099983780179173,-0.017516598105430603,-0.003092317609116435,-0.0041780974715948105,-0.013734722509980202,0.3407700993329632,0.07984822728528398,0.34077009933296326,0.079848227285284,0.0,0.0,0.34077009933296326,0.079848227285284,6.20080118586281,0.0,6.1384393379343,False
1.102419137954712,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.022141095250844955,-0.0011276528239250183,-0.019002392888069153,-0.005177163984626532,-0.005008541978895664,-0.014148499816656113,0.34076486049657856,0.07987058188561887,0.3407648604965786,0.07987058188561888,0.0,0.0,0.3407648604965786,0.07987058188561888,6.206842916853873,0.0,6.139866104777583,False
1.152491569519043,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.020872166380286217,-0.0015650347340852022,-0.02000795304775238,-0.006892720703035593,-0.0054344311356544495,-0.014316256158053875,0.34076308813434536,0.07987814322544293,0.34076308813434536,0.07987814322544293,0.0,0.0,0.34076308813434536,0.07987814322544293,6.21299430022496,0.0,6.141201364338669,False
1.202533483505249,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.019471876323223114,-0.0018685928080230951,-0.02077294886112213,-0.008798860013484955,-0.0058036912232637405,-0.014321692287921906,0.3407634006406175,0.07987681005048929,0.3407634006406175,0.07987681005048929,0.0,0.0,0.3407634006406175,0.07987681005048929,6.219947155198648,0.0,6.142633978155497,False
1.2526156902313232,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.01807434670627117,-0.002085984917357564,-0.021462544798851013,-0.010156212374567986,-0.0059389518573880196,-0.014395801350474358,0.3407647954115657,0.0798708595678908,0.3407647954115657,0.0798708595678908,0.0,0.0,0.3407647954115657,0.0798708595678908,6.226967044043702,0.0,6.144044240615076,False
1.3026854991912842,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.016417983919382095,-0.002251002937555313,-0.02213926613330841,-0.011992819607257843,-0.006065689958631992,-0.014204215258359909,0.3407676195684463,0.07985880949309597,0.3407676195684463,0.07985880949309597,0.0,0.0,0.3407676195684463,0.07985880949309597,6.235375198185617,0.0,6.1456945594784305,False
1.35276198387146,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.014953183941543102,-0.002282654633745551,-0.022643491625785828,-0.01333463191986084,-0.006022475194185972,-0.014282014220952988,0.34077156074393566,0.0798419901313974,0.3407715607439357,0.07984199013139741,0.0,0.0,0.3407715607439357,0.07984199013139741,6.242917862555771,0.0,6.147127950018458,False
1.4028525352478027,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.013466720469295979,-0.002257168758660555,-0.02302984893321991,-0.014658361673355103,-0.00584791274741292,-0.014187958091497421,0.3407762856318182,0.07982182127076158,0.3407762856318182,0.07982182127076158,0.0,0.0,0.3407762856318182,0.07982182127076158,6.2506280490478705,0.0,6.148569416885826,False
1.4529452323913574,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.011825981549918652,-0.0022726028691977262,-0.023455336689949036,-0.016297807916998863,-0.006022523157298565,-0.014079483225941658,0.34078094656001495,0.07980192016273896,0.34078094656001495,0.07980192016273896,0.0,0.0,0.34078094656001495,0.07980192016273896,6.259104571921565,0.0,6.150170447068777,False
1.5030031204223633,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.009723608382046223,-0.002448908518999815,-0.024099275469779968,-0.018210023641586304,-0.006401893682777882,-0.013997751288115978,0.3407849372416037,0.07978487669499915,0.34078493724160375,0.07978487669499916,0.0,0.0,0.34078493724160375,0.07978487669499916,6.269833764459161,0.0,6.152257649756026,False
1.5530803203582764,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.007858716882765293,-0.0026355457957834005,-0.024840816855430603,-0.019983042031526566,-0.00684608519077301,-0.014102083630859852,0.3407880924156572,0.07977139880745152,0.3407880924156572,0.07977139880745152,0.0,0.0,0.3407880924156572,0.07977139880745152,6.279331386526101,0.0,6.154115991039468,False
1.603170394897461,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.005994706880301237,-0.002721544587984681,-0.025628045201301575,-0.021644435822963715,-0.0071078031323850155,-0.014103657566010952,0.34079251209581424,0.07975251531722556,0.3407925120958143,0.07975251531722558,0.0,0.0,0.3407925120958143,0.07975251531722558,6.288921477408772,0.0,6.155950550938357,False
1.6532926559448242,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.004107293672859669,-0.0027983400505036116,-0.026589885354042053,-0.023341486230492592,-0.007427392527461052,-0.014105455949902534,0.34079711316517364,0.07973285181331351,0.3407971131651737,0.07973285181331352,0.0,0.0,0.3407971131651737,0.07973285181331352,6.29864826742403,0.0,6.15780582095891,False
1.7033510208129883,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.001969720469787717,-0.002833423437550664,-0.027887806296348572,-0.02548038400709629,-0.007526497356593609,-0.014226061291992664,0.34080297317070235,0.07970780060953572,0.34080297317070246,0.07970780060953575,0.0,0.0,0.34080297317070246,0.07970780060953575,6.309719280550414,0.0,6.159895197815851,False
1.753478765487671,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.00012125427747378126,-0.0028598327189683914,-0.029007360339164734,-0.027195123955607414,-0.007699113339185715,-0.014417039230465889,0.34080808540040347,0.07968593932251321,0.3408080854004035,0.07968593932251322,0.0,0.0,0.3408080854004035,0.07968593932251322,6.319303821655845,0.0,6.161701118492295,False
1.803525447845459,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.0018032074440270662,-0.002861593384295702,-0.03003956377506256,-0.02903474122285843,-0.007855315692722797,-0.014538261108100414,0.34081372701572327,0.07966180689422026,0.34081372701572327,0.07966180689422026,0.0,0.0,0.34081372701572327,0.07966180689422026,6.329312684936859,0.0,6.163575455129769,False
1.8536345958709717,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.0037539126351475716,-0.0028728535398840904,-0.030899569392204285,-0.030880432575941086,-0.008257349953055382,-0.014816182665526867,0.34081932113998575,0.07963786999712658,0.34081932113998575,0.07963786999712658,0.0,0.0,0.34081932113998575,0.07963786999712658,6.339457122664406,0.0,6.165477539224434,False
1.903696060180664,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.005945706274360418,-0.002888062270358205,-0.03174532949924469,-0.03278537094593048,-0.00866653025150299,-0.014793138951063156,0.340825568384679,0.07961112946856425,0.34082556838467903,0.07961112946856426,0.0,0.0,0.34082556838467903,0.07961112946856426,6.35086210891013,0.0,6.167615320525114,False
1.9538390636444092,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.007811041548848152,-0.0029579971451312304,-0.03231082856655121,-0.03436167538166046,-0.009056168608367443,-0.01465790718793869,0.3408301641019087,0.07959145204270357,0.3408301641019087,0.07959145204270357,0.0,0.0,0.3408301641019087,0.07959145204270357,6.36052498074058,0.0,6.169447678091592,False
2.003865957260132,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.00965179968625307,-0.0031923132482916117,-0.032783135771751404,-0.035823095589876175,-0.009855132550001144,-0.014613925479352474,0.3408326197809275,0.0795809354887821,0.34083261978092755,0.07958093548878212,0.0,0.0,0.34083261978092755,0.07958093548878212,6.369919624546114,0.0,6.171293496620567,False
2.0539803504943848,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.011457136832177639,-0.0035662450827658176,-0.03313986957073212,-0.03725379332900047,-0.010786106809973717,-0.014712713658809662,0.3408332172828077,0.0795783764388943,0.3408332172828077,0.0795783764388943,0.0,0.0,0.3408332172828077,0.0795783764388943,6.379011475041217,0.0,6.173136570035225,False
2.1042721271514893,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.011457136832177639,-0.0035662450827658176,-0.03313986957073212,-0.03725379332900047,-0.010786106809973717,-0.014712713658809662,0.3408332172828077,0.0795783764388943,0.3408332172828077,0.0795783764388943,0.0,0.0,0.3408332172828077,0.0795783764388943,6.379011475041217,0.0,6.173136570035225,False
2.1541907787323,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.01351154875010252,-0.00414786534383893,-0.033529385924339294,-0.03867049142718315,-0.012050244957208633,-0.014803381636738777,0.34083193782746485,0.07958385613159925,0.34083193782746485,0.07958385613159925,0.0,0.0,0.34083193782746485,0.07958385613159925,6.389226741427615,0.0,6.175269417175296,False
2.2041726112365723,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.015383380465209484,-0.004531746730208397,-0.033857449889183044,-0.04280830919742584,-0.010806640610098839,-0.015039782039821148,0.34083260512875063,0.07958099824172299,0.34083260512875063,0.07958099824172299,0.0,0.0,0.34083260512875063,0.07958099824172299,6.3986721914848665,0.0,6.17717950536894,False
2.254305601119995,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.017575273290276527,-0.004574287217110395,-0.03421391546726227,-0.048662856221199036,-1.9202700059395283e-05,-0.019498176872730255,0.34083848911926723,0.07955579384868933,0.34083848911926723,0.07955579384868933,0.0,0.0,0.34083848911926723,0.07955579384868933,6.410104376948812,0.0,6.1793236764249535,False
2.304320812225342,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.0200082715600729,-0.00382191757671535,-0.03475858271121979,-0.05030767247080803,0.013639310374855995,-0.02826746180653572,0.340855028647124,0.0794849007420167,0.340855028647124,0.0794849007420167,0.0,0.0,0.340855028647124,0.0794849007420167,6.423518224278121,0.0,6.1815221075331,False
2.354382038116455,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.022765906527638435,-0.0017538086976855993,-0.036042049527168274,-0.04497132822871208,0.03208915516734123,-0.043044231832027435,0.3408889360100158,0.07933935534121335,0.3408889360100158,0.07933935534121335,0.0,0.0,0.3408889360100158,0.07933935534121335,6.439825648460776,0.0,6.183738586407915,False
2.4044687747955322,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.024525046348571777,0.00129333243239671,-0.03792963922023773,-0.033055227249860764,0.04823761805891991,-0.05924178287386894,0.34093207276276716,0.07915378551707575,0.34093207276276716,0.07915378551707575,0.0,0.0,0.34093207276276716,0.07915378551707575,6.4517973908089115,0.0,6.184762111510784,False
2.4545371532440186,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.02517303079366684,0.005474603269249201,-0.0407281368970871,-0.013001169078052044,0.0665622428059578,-0.07931194454431534,0.34098599793209183,0.078921158216637,0.34098599793209183,0.078921158216637,0.0,0.0,0.34098599793209183,0.078921158216637,6.458990555829688,0.0,6.18444913740346,False
2.5046091079711914,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.024125829339027405,0.010790473781526089,-0.044888004660606384,0.014217725954949856,0.07660353928804398,-0.11226888000965118,0.3410489881610939,0.07864850713328271,0.3410489881610939,0.07864850713328271,0.0,0.0,0.3410489881610939,0.07864850713328271,6.458364228932041,0.0,6.182232211381725,False
2.5546786785125732,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.024125829339027405,0.010790473781526089,-0.044888004660606384,0.014217725954949856,0.07660353928804398,-0.11226888000965118,0.3410489881610939,0.07864850713328271,0.3410489881610939,0.07864850713328271,0.0,0.0,0.3410489881610939,0.07864850713328271,6.458364228932041,0.0,6.182232211381725,False
2.6047418117523193,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.013302158564329147,0.0238183606415987,-0.06268860399723053,0.12316259741783142,0.09116511791944504,-0.23957127332687378,0.3411793579108244,0.07808102032861487,0.3411793579108244,0.07808102032861487,0.0,0.0,0.3411793579108244,0.07808102032861487,6.413852010838074,0.0,6.168766388403892,False
2.6548242568969727,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",-0.013302158564329147,0.0238183606415987,-0.06268860399723053,0.12316259741783142,0.09116511791944504,-0.23957127332687378,0.3411793579108244,0.07808102032861487,0.3411793579108244,0.07808102032861487,0.0,0.0,0.3411793579108244,0.07808102032861487,6.413852010838074,0.0,6.168766388403892,False
2.704946994781494,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.012273403815925121,0.03660879656672478,-0.09513483941555023,0.2622844874858856,0.10481788963079453,-0.4053114652633667,0.34126513415552345,0.07770526500702866,0.34126513415552345,0.07770526500702866,0.0,0.0,0.34126513415552345,0.07770526500702866,6.293117057494534,0.0,6.140985699726825,False
2.755028247833252,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.012273403815925121,0.03660879656672478,-0.09513483941555023,0.2622844874858856,0.10481788963079453,-0.4053114652633667,0.34126513415552345,0.07770526500702866,0.34126513415552345,0.07770526500702866,0.0,0.0,0.34126513415552345,0.07770526500702866,6.293117057494534,0.0,6.140985699726825,False
2.8050599098205566,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.03512377291917801,0.044038817286491394,-0.12312249839305878,0.3470355272293091,0.10680881887674332,-0.5203044414520264,0.3412926968889953,0.07758411596606872,0.3412926968889953,0.07758411596606872,0.0,0.0,0.3412926968889953,0.07758411596606872,6.182664413230189,0.0,6.117056410841718,False
2.855159282684326,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.05932126194238663,0.050200093537569046,-0.15332598984241486,0.4165849983692169,0.10331962257623672,-0.6275376081466675,0.34130089855969814,0.07754802797197755,0.3413008985596982,0.07754802797197756,0.0,0.0,0.3413008985596982,0.07754802797197756,6.06524858359302,0.0,6.092095177875653,False
2.9052720069885254,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.08722684532403946,0.05583745241165161,-0.1896486133337021,0.4800170958042145,0.09430757164955139,-0.7411361336708069,0.3412921272173887,0.07758662191015732,0.3412921272173887,0.07758662191015732,0.0,0.0,0.3412921272173887,0.07758662191015732,5.929900455122489,0.0,6.063634168796458,False
2.955327272415161,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.11848732084035873,0.060659416019916534,-0.2322942465543747,0.5346829295158386,0.07927670329809189,-0.8483962416648865,0.3412634504834323,0.07771265896970658,0.3412634504834323,0.07771265896970658,0.0,0.0,0.3412634504834323,0.07771265896970658,5.778678215999863,0.0,6.0320829399977365,False
3.005439281463623,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.1581886112689972,0.06483929604291916,-0.28889012336730957,0.5854038000106812,0.05698416382074356,-0.9516055583953857,0.3412018788181392,0.07798254863090759,0.3412018788181392,0.07798254863090759,0.0,0.0,0.3412018788181392,0.07798254863090759,5.587502358886397,0.0,5.992446445893231,False
3.055508613586426,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.1943192332983017,0.06700777262449265,-0.3434746265411377,0.6211310029029846,0.034620366990566254,-1.0804990530014038,0.34112399580371733,0.07832253498773782,0.3411239958037174,0.07832253498773784,0.0,0.0,0.3411239958037174,0.07832253498773784,5.41459698823261,0.0,5.9567438624716385,False
3.105670213699341,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.23189906775951385,0.06773794442415237,-0.4059278964996338,0.6485079526901245,0.011579655110836029,-1.2387114763259888,0.3410218621198851,0.07876604316763701,0.3410218621198851,0.07876604316763701,0.0,0.0,0.3410218621198851,0.07876604316763701,5.235954604374806,0.0,5.919958661109108,False
3.1556899547576904,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.27026402950286865,0.06711739301681519,-0.4754948616027832,0.6652437448501587,-0.006878745276480913,-1.3510690927505493,0.3408977436826724,0.07930150283609362,0.3408977436826724,0.07930150283609362,0.0,0.0,0.3408977436826724,0.07930150283609362,5.055080090388717,0.0,5.882724737365075,False
3.2058122158050537,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.27026402950286865,0.06711739301681519,-0.4754948616027832,0.6652437448501587,-0.006878745276480913,-1.3510690927505493,0.3408977436826724,0.07930150283609362,0.3408977436826724,0.07930150283609362,0.0,0.0,0.3408977436826724,0.07930150283609362,5.055080090388717,0.0,5.882724737365075,False
3.255770683288574,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.3150795102119446,0.06514282524585724,-0.5625161528587341,0.6738145351409912,-0.020140303298830986,-1.4275668859481812,0.3407330033546631,0.0800063774014993,0.3407330033546631,0.0800063774014993,0.0,0.0,0.3407330033546631,0.0800063774014993,4.8462337750555715,0.0,5.8395346263383585,False
3.306004047393799,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.35306698083877563,0.06314235925674438,-0.6400361061096191,0.6743103265762329,-0.023403381928801537,-1.4620366096496582,0.3405858611416643,0.08063046068571683,0.3405858611416643,0.08063046068571683,0.0,0.0,0.3405858611416643,0.08063046068571683,4.672023073460553,0.0,5.803019978813353,False
3.3558900356292725,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.3903020918369293,0.06145983934402466,-0.7184862494468689,0.67034912109375,-0.01846250332891941,-1.4776852130889893,0.3404425088209291,0.08123360257745325,0.3404425088209291,0.08123360257745325,0.0,0.0,0.3404425088209291,0.08123360257745325,4.5043560126020665,0.0,5.767183054363547,False
3.406080961227417,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.42658498883247375,0.060565285384655,-0.7964827418327332,0.6631864309310913,-0.006910191383212805,-1.4790173768997192,0.340310389035543,0.08178532334396771,0.340310389035543,0.08178532334396771,0.0,0.0,0.340310389035543,0.08178532334396771,4.344409721408253,0.0,5.732106091256878,False
3.4560916423797607,multi_obstacle,baseline_no_cbf,"2.600,-0.450,0.800;3.700,0.550,0.800",0.4675233066082001,0.06103000044822693,-0.8856428265571594,0.6515144109725952,0.013596830889582634,-1.4648667573928833,0.34017899880405583,0.08233012068902941,0.34017899880405583,0.08233012068902941,0.0,0.0,0.34017899880405583,0.08233012068902941,4.168608509217339,0.0,5.692199840362524,False
